ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 4957) Wed Dec  2 13:51:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4957) Wed Dec  2 13:51:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4957) Wed Dec  2 13:51:07 2015: debug: session gdbus call: 
ERROR: apport (pid 4957) Wed Dec  2 13:51:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4968) Wed Dec  2 13:51:09 2015: called for pid 4964, signal 6, core limit 0
ERROR: apport (pid 4968) Wed Dec  2 13:51:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4968) Wed Dec  2 13:51:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4968) Wed Dec  2 13:51:09 2015: debug: session gdbus call: 
ERROR: apport (pid 4968) Wed Dec  2 13:51:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4974) Wed Dec  2 13:51:11 2015: called for pid 4971, signal 6, core limit 0
ERROR: apport (pid 4974) Wed Dec  2 13:51:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4974) Wed Dec  2 13:51:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4974) Wed Dec  2 13:51:11 2015: debug: session gdbus call: 
ERROR: apport (pid 4974) Wed Dec  2 13:51:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4984) Wed Dec  2 13:51:13 2015: called for pid 4977, signal 6, core limit 0
ERROR: apport (pid 4984) Wed Dec  2 13:51:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4984) Wed Dec  2 13:51:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4984) Wed Dec  2 13:51:13 2015: debug: session gdbus call: 
ERROR: apport (pid 4984) Wed Dec  2 13:51:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4991) Wed Dec  2 13:51:15 2015: called for pid 4988, signal 6, core limit 0
ERROR: apport (pid 4991) Wed Dec  2 13:51:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4991) Wed Dec  2 13:51:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4991) Wed Dec  2 13:51:15 2015: debug: session gdbus call: 
ERROR: apport (pid 4991) Wed Dec  2 13:51:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 4997) Wed Dec  2 13:51:17 2015: called for pid 4994, signal 6, core limit 0
ERROR: apport (pid 4997) Wed Dec  2 13:51:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 4997) Wed Dec  2 13:51:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 4997) Wed Dec  2 13:51:17 2015: debug: session gdbus call: 
ERROR: apport (pid 4997) Wed Dec  2 13:51:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5008) Wed Dec  2 13:51:19 2015: called for pid 5004, signal 6, core limit 0
ERROR: apport (pid 5008) Wed Dec  2 13:51:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5008) Wed Dec  2 13:51:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5008) Wed Dec  2 13:51:19 2015: debug: session gdbus call: 
ERROR: apport (pid 5008) Wed Dec  2 13:51:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5014) Wed Dec  2 13:51:21 2015: called for pid 5011, signal 6, core limit 0
ERROR: apport (pid 5014) Wed Dec  2 13:51:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5014) Wed Dec  2 13:51:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5014) Wed Dec  2 13:51:21 2015: debug: session gdbus call: 
ERROR: apport (pid 5014) Wed Dec  2 13:51:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5024) Wed Dec  2 13:51:23 2015: called for pid 5017, signal 6, core limit 0
ERROR: apport (pid 5024) Wed Dec  2 13:51:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5024) Wed Dec  2 13:51:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5024) Wed Dec  2 13:51:23 2015: debug: session gdbus call: 
ERROR: apport (pid 5024) Wed Dec  2 13:51:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5031) Wed Dec  2 13:51:25 2015: called for pid 5028, signal 6, core limit 0
ERROR: apport (pid 5031) Wed Dec  2 13:51:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5031) Wed Dec  2 13:51:25 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5031) Wed Dec  2 13:51:25 2015: debug: session gdbus call: 
ERROR: apport (pid 5031) Wed Dec  2 13:51:25 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5040) Wed Dec  2 13:51:27 2015: called for pid 5037, signal 6, core limit 0
ERROR: apport (pid 5040) Wed Dec  2 13:51:27 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5040) Wed Dec  2 13:51:27 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5040) Wed Dec  2 13:51:27 2015: debug: session gdbus call: 
ERROR: apport (pid 5040) Wed Dec  2 13:51:27 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5051) Wed Dec  2 13:51:29 2015: called for pid 5047, signal 6, core limit 0
ERROR: apport (pid 5051) Wed Dec  2 13:51:29 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5051) Wed Dec  2 13:51:29 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5051) Wed Dec  2 13:51:29 2015: debug: session gdbus call: 
ERROR: apport (pid 5051) Wed Dec  2 13:51:29 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5057) Wed Dec  2 13:51:31 2015: called for pid 5054, signal 6, core limit 0
ERROR: apport (pid 5057) Wed Dec  2 13:51:31 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5057) Wed Dec  2 13:51:31 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5057) Wed Dec  2 13:51:31 2015: debug: session gdbus call: 
ERROR: apport (pid 5057) Wed Dec  2 13:51:31 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5067) Wed Dec  2 13:51:33 2015: called for pid 5060, signal 6, core limit 0
ERROR: apport (pid 5067) Wed Dec  2 13:51:33 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5067) Wed Dec  2 13:51:33 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5067) Wed Dec  2 13:51:33 2015: debug: session gdbus call: 
ERROR: apport (pid 5067) Wed Dec  2 13:51:33 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5074) Wed Dec  2 13:51:35 2015: called for pid 5071, signal 6, core limit 0
ERROR: apport (pid 5074) Wed Dec  2 13:51:35 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5074) Wed Dec  2 13:51:35 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5074) Wed Dec  2 13:51:35 2015: debug: session gdbus call: 
ERROR: apport (pid 5074) Wed Dec  2 13:51:35 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5080) Wed Dec  2 13:51:37 2015: called for pid 5077, signal 6, core limit 0
ERROR: apport (pid 5080) Wed Dec  2 13:51:37 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5080) Wed Dec  2 13:51:37 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5080) Wed Dec  2 13:51:37 2015: debug: session gdbus call: 
ERROR: apport (pid 5080) Wed Dec  2 13:51:37 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5091) Wed Dec  2 13:51:39 2015: called for pid 5087, signal 6, core limit 0
ERROR: apport (pid 5091) Wed Dec  2 13:51:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5091) Wed Dec  2 13:51:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5091) Wed Dec  2 13:51:40 2015: debug: session gdbus call: 
ERROR: apport (pid 5091) Wed Dec  2 13:51:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5097) Wed Dec  2 13:51:42 2015: called for pid 5094, signal 6, core limit 0
ERROR: apport (pid 5097) Wed Dec  2 13:51:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5097) Wed Dec  2 13:51:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5097) Wed Dec  2 13:51:42 2015: debug: session gdbus call: 
ERROR: apport (pid 5097) Wed Dec  2 13:51:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5108) Wed Dec  2 13:51:44 2015: called for pid 5100, signal 6, core limit 0
ERROR: apport (pid 5108) Wed Dec  2 13:51:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5108) Wed Dec  2 13:51:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5108) Wed Dec  2 13:51:44 2015: debug: session gdbus call: 
ERROR: apport (pid 5108) Wed Dec  2 13:51:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5114) Wed Dec  2 13:51:46 2015: called for pid 5111, signal 6, core limit 0
ERROR: apport (pid 5114) Wed Dec  2 13:51:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5114) Wed Dec  2 13:51:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5114) Wed Dec  2 13:51:46 2015: debug: session gdbus call: 
ERROR: apport (pid 5114) Wed Dec  2 13:51:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5124) Wed Dec  2 13:51:48 2015: called for pid 5117, signal 6, core limit 0
ERROR: apport (pid 5124) Wed Dec  2 13:51:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5124) Wed Dec  2 13:51:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5124) Wed Dec  2 13:51:48 2015: debug: session gdbus call: 
ERROR: apport (pid 5124) Wed Dec  2 13:51:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5131) Wed Dec  2 13:51:50 2015: called for pid 5128, signal 6, core limit 0
ERROR: apport (pid 5131) Wed Dec  2 13:51:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5131) Wed Dec  2 13:51:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5131) Wed Dec  2 13:51:50 2015: debug: session gdbus call: 
ERROR: apport (pid 5131) Wed Dec  2 13:51:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5137) Wed Dec  2 13:51:52 2015: called for pid 5134, signal 6, core limit 0
ERROR: apport (pid 5137) Wed Dec  2 13:51:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5137) Wed Dec  2 13:51:52 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5137) Wed Dec  2 13:51:52 2015: debug: session gdbus call: 
ERROR: apport (pid 5137) Wed Dec  2 13:51:52 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5148) Wed Dec  2 13:51:54 2015: called for pid 5144, signal 6, core limit 0
ERROR: apport (pid 5148) Wed Dec  2 13:51:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5148) Wed Dec  2 13:51:54 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5148) Wed Dec  2 13:51:54 2015: debug: session gdbus call: 
ERROR: apport (pid 5148) Wed Dec  2 13:51:54 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5154) Wed Dec  2 13:51:56 2015: called for pid 5151, signal 6, core limit 0
ERROR: apport (pid 5154) Wed Dec  2 13:51:56 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5154) Wed Dec  2 13:51:56 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5154) Wed Dec  2 13:51:56 2015: debug: session gdbus call: 
ERROR: apport (pid 5154) Wed Dec  2 13:51:56 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5164) Wed Dec  2 13:51:58 2015: called for pid 5157, signal 6, core limit 0
ERROR: apport (pid 5164) Wed Dec  2 13:51:58 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5164) Wed Dec  2 13:51:58 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5164) Wed Dec  2 13:51:58 2015: debug: session gdbus call: 
ERROR: apport (pid 5164) Wed Dec  2 13:51:58 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5171) Wed Dec  2 13:52:00 2015: called for pid 5168, signal 6, core limit 0
ERROR: apport (pid 5171) Wed Dec  2 13:52:00 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 5171) Wed Dec  2 13:52:00 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 5171) Wed Dec  2 13:52:00 2015: debug: session gdbus call: 
ERROR: apport (pid 5171) Wed Dec  2 13:52:00 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 5177) Wed Dec  2 13:52:02 2015: called for pid 5174, signal 6, core limit 0
ERROR: apport (pid 5177) Wed Dec  2 13:52:02 2015: executable: /usr/bin/unity8 (command line "unity8")
