2015-09-22 02:09:46 startup archives install
2015-09-22 02:33:42 configure libunity-api0:armhf 7.100+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:42 status unpacked libunity-api0:armhf 7.100+15.10.20150903-0ubuntu1
2015-09-22 02:33:42 status half-configured libunity-api0:armhf 7.100+15.10.20150903-0ubuntu1
2015-09-22 02:33:43 status installed libunity-api0:armhf 7.100+15.10.20150903-0ubuntu1
2015-09-22 02:33:43 configure thumbnailer-service:armhf 2.3+15.10.20150915.1-0ubuntu1 <none>
2015-09-22 02:33:43 status unpacked thumbnailer-service:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:43 status half-configured thumbnailer-service:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:43 status installed thumbnailer-service:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:43 configure libthumbnailer-qt1.0:armhf 2.3+15.10.20150915.1-0ubuntu1 <none>
2015-09-22 02:33:43 status unpacked libthumbnailer-qt1.0:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:43 status half-configured libthumbnailer-qt1.0:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:43 status installed libthumbnailer-qt1.0:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:43 configure libtinyxml2.6.2v5:armhf 2.6.2-3 <none>
2015-09-22 02:33:43 status unpacked libtinyxml2.6.2v5:armhf 2.6.2-3
2015-09-22 02:33:43 status half-configured libtinyxml2.6.2v5:armhf 2.6.2-3
2015-09-22 02:33:43 status installed libtinyxml2.6.2v5:armhf 2.6.2-3
2015-09-22 02:33:43 configure libubuntu-location-service3:armhf 3.0.0-0ubuntu4 <none>
2015-09-22 02:33:43 status unpacked libubuntu-location-service3:armhf 3.0.0-0ubuntu4
2015-09-22 02:33:43 status unpacked libubuntu-location-service3:armhf 3.0.0-0ubuntu4
2015-09-22 02:33:43 status half-configured libubuntu-location-service3:armhf 3.0.0-0ubuntu4
2015-09-22 02:33:43 status installed libubuntu-location-service3:armhf 3.0.0-0ubuntu4
2015-09-22 02:33:44 configure libubuntu-upload-manager-common1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2 <none>
2015-09-22 02:33:44 status unpacked libubuntu-upload-manager-common1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-09-22 02:33:44 status half-configured libubuntu-upload-manager-common1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-09-22 02:33:44 status installed libubuntu-upload-manager-common1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-09-22 02:33:44 configure libumockdev0:armhf 0.8.11-2 <none>
2015-09-22 02:33:44 status unpacked libumockdev0:armhf 0.8.11-2
2015-09-22 02:33:44 status half-configured libumockdev0:armhf 0.8.11-2
2015-09-22 02:33:44 status installed libumockdev0:armhf 0.8.11-2
2015-09-22 02:33:44 configure libunity-protocol-private0:armhf 7.1.4+15.10.20150911-0ubuntu1 <none>
2015-09-22 02:33:44 status unpacked libunity-protocol-private0:armhf 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:44 status half-configured libunity-protocol-private0:armhf 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:44 status installed libunity-protocol-private0:armhf 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:44 configure libunity-scopes-json-def-desktop:all 7.1.4+15.10.20150911-0ubuntu1 <none>
2015-09-22 02:33:44 status unpacked libunity-scopes-json-def-desktop:all 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:44 status half-configured libunity-scopes-json-def-desktop:all 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:44 status installed libunity-scopes-json-def-desktop:all 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:44 configure libjsoncpp0v5:armhf 0.10.5-1 <none>
2015-09-22 02:33:44 status unpacked libjsoncpp0v5:armhf 0.10.5-1
2015-09-22 02:33:44 status half-configured libjsoncpp0v5:armhf 0.10.5-1
2015-09-22 02:33:45 status installed libjsoncpp0v5:armhf 0.10.5-1
2015-09-22 02:33:45 configure libzmq3:armhf 4.0.5+dfsg-3ubuntu1~gcc5.1 <none>
2015-09-22 02:33:45 status unpacked libzmq3:armhf 4.0.5+dfsg-3ubuntu1~gcc5.1
2015-09-22 02:33:45 status half-configured libzmq3:armhf 4.0.5+dfsg-3ubuntu1~gcc5.1
2015-09-22 02:33:45 status installed libzmq3:armhf 4.0.5+dfsg-3ubuntu1~gcc5.1
2015-09-22 02:33:45 configure libzmqpp3:armhf 3.2.0-0ubuntu4~gcc5.1 <none>
2015-09-22 02:33:45 status unpacked libzmqpp3:armhf 3.2.0-0ubuntu4~gcc5.1
2015-09-22 02:33:45 status half-configured libzmqpp3:armhf 3.2.0-0ubuntu4~gcc5.1
2015-09-22 02:33:45 status installed libzmqpp3:armhf 3.2.0-0ubuntu4~gcc5.1
2015-09-22 02:33:45 configure libunity-scopes1.0:armhf 1.0.1+15.10.20150915.1-0ubuntu1 <none>
2015-09-22 02:33:45 status unpacked libunity-scopes1.0:armhf 1.0.1+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:45 status half-configured libunity-scopes1.0:armhf 1.0.1+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:46 status installed libunity-scopes1.0:armhf 1.0.1+15.10.20150915.1-0ubuntu1
2015-09-22 02:33:46 configure libunity9:armhf 7.1.4+15.10.20150911-0ubuntu1 <none>
2015-09-22 02:33:46 status unpacked libunity9:armhf 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:46 status half-configured libunity9:armhf 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:46 status installed libunity9:armhf 7.1.4+15.10.20150911-0ubuntu1
2015-09-22 02:33:46 configure libusermetricsoutput1:armhf 1.1.1+15.10.20150915-0ubuntu1 <none>
2015-09-22 02:33:46 status unpacked libusermetricsoutput1:armhf 1.1.1+15.10.20150915-0ubuntu1
2015-09-22 02:33:46 status half-configured libusermetricsoutput1:armhf 1.1.1+15.10.20150915-0ubuntu1
2015-09-22 02:33:46 status installed libusermetricsoutput1:armhf 1.1.1+15.10.20150915-0ubuntu1
2015-09-22 02:33:46 configure python3-lxc:armhf 1.1.3-0ubuntu1 <none>
2015-09-22 02:33:46 status unpacked python3-lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:46 status half-configured python3-lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status installed python3-lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 configure lxc:armhf 1.1.3-0ubuntu1 <none>
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:48 status unpacked lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:49 status half-configured lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:50 status installed lxc:armhf 1.1.3-0ubuntu1
2015-09-22 02:33:50 configure lxc-android-config:all 0.230+15.10.20150910-0ubuntu1 <none>
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:50 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:51 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:52 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:53 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:53 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:53 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:53 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:53 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:53 status unpacked lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:53 status half-configured lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:54 status installed lxc-android-config:all 0.230+15.10.20150910-0ubuntu1
2015-09-22 02:33:54 configure media-hub:armhf 4.0.0+15.10.20150907-0ubuntu1 <none>
2015-09-22 02:33:54 status unpacked media-hub:armhf 4.0.0+15.10.20150907-0ubuntu1
2015-09-22 02:33:54 status unpacked media-hub:armhf 4.0.0+15.10.20150907-0ubuntu1
2015-09-22 02:33:54 status half-configured media-hub:armhf 4.0.0+15.10.20150907-0ubuntu1
2015-09-22 02:33:55 status installed media-hub:armhf 4.0.0+15.10.20150907-0ubuntu1
2015-09-22 02:33:55 configure mediascanner2.0:armhf 0.106+15.10.20150917-0ubuntu1 <none>
2015-09-22 02:33:55 status unpacked mediascanner2.0:armhf 0.106+15.10.20150917-0ubuntu1
2015-09-22 02:33:55 status unpacked mediascanner2.0:armhf 0.106+15.10.20150917-0ubuntu1
2015-09-22 02:33:55 status half-configured mediascanner2.0:armhf 0.106+15.10.20150917-0ubuntu1
2015-09-22 02:33:55 status installed mediascanner2.0:armhf 0.106+15.10.20150917-0ubuntu1
2015-09-22 02:33:55 configure ttf-ancient-fonts-symbola:all 2.57-1ubuntu1 <none>
2015-09-22 02:33:55 status unpacked ttf-ancient-fonts-symbola:all 2.57-1ubuntu1
2015-09-22 02:33:55 status half-configured ttf-ancient-fonts-symbola:all 2.57-1ubuntu1
2015-09-22 02:33:55 status installed ttf-ancient-fonts-symbola:all 2.57-1ubuntu1
2015-09-22 02:33:55 configure mir-client-platform-android3:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:55 status unpacked mir-client-platform-android3:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:55 status half-configured mir-client-platform-android3:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:55 status installed mir-client-platform-android3:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:55 configure mir-platform-graphics-android4:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:55 status unpacked mir-platform-graphics-android4:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:55 status half-configured mir-platform-graphics-android4:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 status installed mir-platform-graphics-android4:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 configure mir-graphics-drivers-android:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:56 status unpacked mir-graphics-drivers-android:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 status half-configured mir-graphics-drivers-android:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 status installed mir-graphics-drivers-android:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 configure libevdev2:armhf 1.4.3+dfsg-1ubuntu1 <none>
2015-09-22 02:33:56 status unpacked libevdev2:armhf 1.4.3+dfsg-1ubuntu1
2015-09-22 02:33:56 status half-configured libevdev2:armhf 1.4.3+dfsg-1ubuntu1
2015-09-22 02:33:56 status installed libevdev2:armhf 1.4.3+dfsg-1ubuntu1
2015-09-22 02:33:56 configure mir-test-tools:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:56 status unpacked mir-test-tools:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 status half-configured mir-test-tools:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 status installed mir-test-tools:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 configure mir-utils:armhf 0.15.1+15.10.20150903-0ubuntu1 <none>
2015-09-22 02:33:56 status unpacked mir-utils:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 status half-configured mir-utils:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 status installed mir-utils:armhf 0.15.1+15.10.20150903-0ubuntu1
2015-09-22 02:33:56 configure mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1 <none>
2015-09-22 02:33:56 status unpacked mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-09-22 02:33:56 status unpacked mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-09-22 02:33:56 status half-configured mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-09-22 02:33:56 status installed mtp-server:armhf 0.0.4+15.04.20150219-0ubuntu3~gcc5.1
2015-09-22 02:33:57 configure myspell-cs:all 20040229-5.1 <none>
2015-09-22 02:33:57 status unpacked myspell-cs:all 20040229-5.1
2015-09-22 02:33:57 status half-configured myspell-cs:all 20040229-5.1
2015-09-22 02:33:57 status installed myspell-cs:all 20040229-5.1
2015-09-22 02:33:57 configure myspell-el-gr:all 0.8-2 <none>
2015-09-22 02:33:57 status unpacked myspell-el-gr:all 0.8-2
2015-09-22 02:33:57 status half-configured myspell-el-gr:all 0.8-2
2015-09-22 02:33:57 status installed myspell-el-gr:all 0.8-2
2015-09-22 02:33:57 configure myspell-es:all 1.11-11 <none>
2015-09-22 02:33:57 status unpacked myspell-es:all 1.11-11
2015-09-22 02:33:57 status half-configured myspell-es:all 1.11-11
2015-09-22 02:33:57 status installed myspell-es:all 1.11-11
2015-09-22 02:33:57 configure myspell-gd:all 0.50-11 <none>
2015-09-22 02:33:57 status unpacked myspell-gd:all 0.50-11
2015-09-22 02:33:57 status half-configured myspell-gd:all 0.50-11
2015-09-22 02:33:57 status installed myspell-gd:all 0.50-11
2015-09-22 02:33:57 configure myspell-hr:all 20060617-2.4 <none>
2015-09-22 02:33:57 status unpacked myspell-hr:all 20060617-2.4
2015-09-22 02:33:57 status half-configured myspell-hr:all 20060617-2.4
2015-09-22 02:33:57 status installed myspell-hr:all 20060617-2.4
2015-09-22 02:33:57 configure myspell-it:all 1:4.2.1-0ubuntu3 <none>
2015-09-22 02:33:57 status unpacked myspell-it:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:57 status half-configured myspell-it:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:57 status installed myspell-it:all 1:4.2.1-0ubuntu3
2015-09-22 02:33:58 configure myspell-nb:all 2.0.10-5.2 <none>
2015-09-22 02:33:58 status unpacked myspell-nb:all 2.0.10-5.2
2015-09-22 02:33:58 status half-configured myspell-nb:all 2.0.10-5.2
2015-09-22 02:33:58 status installed myspell-nb:all 2.0.10-5.2
2015-09-22 02:33:58 configure myspell-nl:all 1:2.10-3 <none>
2015-09-22 02:33:58 status unpacked myspell-nl:all 1:2.10-3
2015-09-22 02:33:58 status half-configured myspell-nl:all 1:2.10-3
2015-09-22 02:33:58 status installed myspell-nl:all 1:2.10-3
2015-09-22 02:33:58 configure myspell-pl:all 20140830-2 <none>
2015-09-22 02:33:58 status unpacked myspell-pl:all 20140830-2
2015-09-22 02:33:58 status half-configured myspell-pl:all 20140830-2
2015-09-22 02:33:58 status installed myspell-pl:all 20140830-2
2015-09-22 02:33:58 configure myspell-pt-pt:all 20091013-9 <none>
2015-09-22 02:33:58 status unpacked myspell-pt-pt:all 20091013-9
2015-09-22 02:33:58 status half-configured myspell-pt-pt:all 20091013-9
2015-09-22 02:33:58 status installed myspell-pt-pt:all 20091013-9
2015-09-22 02:33:58 configure myspell-pt-br:all 20131030-6 <none>
2015-09-22 02:33:58 status unpacked myspell-pt-br:all 20131030-6
2015-09-22 02:33:58 status half-configured myspell-pt-br:all 20131030-6
2015-09-22 02:33:58 status installed myspell-pt-br:all 20131030-6
2015-09-22 02:33:59 configure myspell-pt:all 20091013-9 <none>
2015-09-22 02:33:59 status unpacked myspell-pt:all 20091013-9
2015-09-22 02:33:59 status half-configured myspell-pt:all 20091013-9
2015-09-22 02:33:59 status installed myspell-pt:all 20091013-9
2015-09-22 02:33:59 configure myspell-sl:all 1.0-5 <none>
2015-09-22 02:33:59 status unpacked myspell-sl:all 1.0-5
2015-09-22 02:33:59 status half-configured myspell-sl:all 1.0-5
2015-09-22 02:33:59 status installed myspell-sl:all 1.0-5
2015-09-22 02:33:59 configure myspell-uk:all 1.7.1-1 <none>
2015-09-22 02:33:59 status unpacked myspell-uk:all 1.7.1-1
2015-09-22 02:33:59 status half-configured myspell-uk:all 1.7.1-1
2015-09-22 02:33:59 status installed myspell-uk:all 1.7.1-1
2015-09-22 02:33:59 configure ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2 <none>
2015-09-22 02:33:59 status unpacked ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-09-22 02:33:59 status unpacked ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-09-22 02:33:59 status half-configured ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-09-22 02:33:59 status installed ubuntu-upload-manager:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-09-22 02:33:59 configure nuntium:armhf 1.4+15.10.20150902-0ubuntu1 <none>
2015-09-22 02:33:59 status unpacked nuntium:armhf 1.4+15.10.20150902-0ubuntu1
2015-09-22 02:33:59 status half-configured nuntium:armhf 1.4+15.10.20150902-0ubuntu1
2015-09-22 02:33:59 status installed nuntium:armhf 1.4+15.10.20150902-0ubuntu1
2015-09-22 02:33:59 configure ofono-scripts:all 1.16.bzr6902+15.10.20150911-0ubuntu1 <none>
2015-09-22 02:33:59 status unpacked ofono-scripts:all 1.16.bzr6902+15.10.20150911-0ubuntu1
2015-09-22 02:33:59 status half-configured ofono-scripts:all 1.16.bzr6902+15.10.20150911-0ubuntu1
2015-09-22 02:33:59 status installed ofono-scripts:all 1.16.bzr6902+15.10.20150911-0ubuntu1
2015-09-22 02:34:00 configure openssh-sftp-server:armhf 1:6.9p1-2 <none>
2015-09-22 02:34:00 status unpacked openssh-sftp-server:armhf 1:6.9p1-2
2015-09-22 02:34:00 status half-configured openssh-sftp-server:armhf 1:6.9p1-2
2015-09-22 02:34:00 status installed openssh-sftp-server:armhf 1:6.9p1-2
2015-09-22 02:34:00 configure openssh-server:armhf 1:6.9p1-2 <none>
2015-09-22 02:34:00 status unpacked openssh-server:armhf 1:6.9p1-2
