2015-10-30 02:09:46 startup archives install
2015-10-30 02:33:34 status installed qtdeclarative5-ubuntu-download-manager0.1:armhf 1.0+15.10.20150724-0ubuntu2~ppa2
2015-10-30 02:33:34 configure qtdeclarative5-ubuntu-mediascanner0.1:armhf 0.107+15.10.20150922.1-0ubuntu1 <none>
2015-10-30 02:33:34 status unpacked qtdeclarative5-ubuntu-mediascanner0.1:armhf 0.107+15.10.20150922.1-0ubuntu1
2015-10-30 02:33:34 status half-configured qtdeclarative5-ubuntu-mediascanner0.1:armhf 0.107+15.10.20150922.1-0ubuntu1
2015-10-30 02:33:35 status installed qtdeclarative5-ubuntu-mediascanner0.1:armhf 0.107+15.10.20150922.1-0ubuntu1
2015-10-30 02:33:35 configure qtdeclarative5-ubuntu-push-plugin:armhf 0.1+15.10.20150826.1-0ubuntu1 <none>
2015-10-30 02:33:35 status unpacked qtdeclarative5-ubuntu-push-plugin:armhf 0.1+15.10.20150826.1-0ubuntu1
2015-10-30 02:33:35 status half-configured qtdeclarative5-ubuntu-push-plugin:armhf 0.1+15.10.20150826.1-0ubuntu1
2015-10-30 02:33:35 status installed qtdeclarative5-ubuntu-push-plugin:armhf 0.1+15.10.20150826.1-0ubuntu1
2015-10-30 02:33:35 configure qtdeclarative5-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1 <none>
2015-10-30 02:33:35 status unpacked qtdeclarative5-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:35 status half-configured qtdeclarative5-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:35 status installed qtdeclarative5-ubuntu-thumbnailer0.1:armhf 2.3+15.10.20150915.1-0ubuntu1
2015-10-30 02:33:35 configure qtdeclarative5-ubuntu-ui-extras0.2:armhf 0.2+15.04.20150311-0ubuntu4 <none>
2015-10-30 02:33:35 status unpacked qtdeclarative5-ubuntu-ui-extras0.2:armhf 0.2+15.04.20150311-0ubuntu4
2015-10-30 02:33:35 status half-configured qtdeclarative5-ubuntu-ui-extras0.2:armhf 0.2+15.04.20150311-0ubuntu4
2015-10-30 02:33:35 status installed qtdeclarative5-ubuntu-ui-extras0.2:armhf 0.2+15.04.20150311-0ubuntu4
2015-10-30 02:33:35 configure qtdeclarative5-usermetrics0.1:armhf 1.1.1+15.10.20150915-0ubuntu1 <none>
2015-10-30 02:33:35 status unpacked qtdeclarative5-usermetrics0.1:armhf 1.1.1+15.10.20150915-0ubuntu1
2015-10-30 02:33:35 status half-configured qtdeclarative5-usermetrics0.1:armhf 1.1.1+15.10.20150915-0ubuntu1
2015-10-30 02:33:35 status installed qtdeclarative5-usermetrics0.1:armhf 1.1.1+15.10.20150915-0ubuntu1
2015-10-30 02:33:35 configure qtdeclarative5-xmllistmodel-plugin:armhf 5.4.2-1ubuntu6 <none>
2015-10-30 02:33:35 status unpacked qtdeclarative5-xmllistmodel-plugin:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:35 status half-configured qtdeclarative5-xmllistmodel-plugin:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:35 status installed qtdeclarative5-xmllistmodel-plugin:armhf 5.4.2-1ubuntu6
2015-10-30 02:33:35 configure rtkit:armhf 0.11-4 <none>
2015-10-30 02:33:35 status unpacked rtkit:armhf 0.11-4
2015-10-30 02:33:36 status unpacked rtkit:armhf 0.11-4
2015-10-30 02:33:36 status half-configured rtkit:armhf 0.11-4
2015-10-30 02:33:36 status installed rtkit:armhf 0.11-4
2015-10-30 02:33:36 configure signon-apparmor-extension:armhf 0.1+15.04.20150203-0ubuntu2~gcc5.1 <none>
2015-10-30 02:33:36 status unpacked signon-apparmor-extension:armhf 0.1+15.04.20150203-0ubuntu2~gcc5.1
2015-10-30 02:33:36 status half-configured signon-apparmor-extension:armhf 0.1+15.04.20150203-0ubuntu2~gcc5.1
2015-10-30 02:33:36 status installed signon-apparmor-extension:armhf 0.1+15.04.20150203-0ubuntu2~gcc5.1
2015-10-30 02:33:36 configure smemstat:armhf 0.01.14-1 <none>
2015-10-30 02:33:36 status unpacked smemstat:armhf 0.01.14-1
2015-10-30 02:33:36 status half-configured smemstat:armhf 0.01.14-1
2015-10-30 02:33:36 status installed smemstat:armhf 0.01.14-1
2015-10-30 02:33:36 configure software-properties-common:all 0.96.15 <none>
2015-10-30 02:33:36 status unpacked software-properties-common:all 0.96.15
2015-10-30 02:33:36 status unpacked software-properties-common:all 0.96.15
2015-10-30 02:33:36 status half-configured software-properties-common:all 0.96.15
2015-10-30 02:33:37 status installed software-properties-common:all 0.96.15
2015-10-30 02:33:37 configure syncevolution-provider-uoa:armhf 1.5-0ubuntu9 <none>
2015-10-30 02:33:37 status unpacked syncevolution-provider-uoa:armhf 1.5-0ubuntu9
2015-10-30 02:33:37 status half-configured syncevolution-provider-uoa:armhf 1.5-0ubuntu9
2015-10-30 02:33:37 status installed syncevolution-provider-uoa:armhf 1.5-0ubuntu9
2015-10-30 02:33:37 configure sync-monitor-helper:armhf 0.2+15.10.20151020-0ubuntu1 <none>
2015-10-30 02:33:37 status unpacked sync-monitor-helper:armhf 0.2+15.10.20151020-0ubuntu1
2015-10-30 02:33:37 status half-configured sync-monitor-helper:armhf 0.2+15.10.20151020-0ubuntu1
2015-10-30 02:33:37 status installed sync-monitor-helper:armhf 0.2+15.10.20151020-0ubuntu1
2015-10-30 02:33:37 configure system-image-cli:all 3.0.2-0ubuntu1 <none>
2015-10-30 02:33:37 status unpacked system-image-cli:all 3.0.2-0ubuntu1
2015-10-30 02:33:37 status half-configured system-image-cli:all 3.0.2-0ubuntu1
2015-10-30 02:33:37 status installed system-image-cli:all 3.0.2-0ubuntu1
2015-10-30 02:33:37 configure tcptraceroute:armhf 1.5beta7+debian-4 <none>
2015-10-30 02:33:37 status unpacked tcptraceroute:armhf 1.5beta7+debian-4
2015-10-30 02:33:37 status half-configured tcptraceroute:armhf 1.5beta7+debian-4
2015-10-30 02:33:37 status installed tcptraceroute:armhf 1.5beta7+debian-4
2015-10-30 02:33:37 configure telepathy-gabble:armhf 0.18.3-1 <none>
2015-10-30 02:33:37 status unpacked telepathy-gabble:armhf 0.18.3-1
2015-10-30 02:33:37 status half-configured telepathy-gabble:armhf 0.18.3-1
2015-10-30 02:33:38 status installed telepathy-gabble:armhf 0.18.3-1
2015-10-30 02:33:38 configure telepathy-ofono-ril-mc-plugin:armhf 0.2+15.10.20151013-0ubuntu1 <none>
2015-10-30 02:33:38 status unpacked telepathy-ofono-ril-mc-plugin:armhf 0.2+15.10.20151013-0ubuntu1
2015-10-30 02:33:38 status half-configured telepathy-ofono-ril-mc-plugin:armhf 0.2+15.10.20151013-0ubuntu1
2015-10-30 02:33:38 status installed telepathy-ofono-ril-mc-plugin:armhf 0.2+15.10.20151013-0ubuntu1
2015-10-30 02:33:38 configure trust-store-bin:armhf 2.0.0+15.10.20150831.3-0ubuntu1 <none>
2015-10-30 02:33:38 status unpacked trust-store-bin:armhf 2.0.0+15.10.20150831.3-0ubuntu1
2015-10-30 02:33:38 status half-configured trust-store-bin:armhf 2.0.0+15.10.20150831.3-0ubuntu1
2015-10-30 02:33:38 status installed trust-store-bin:armhf 2.0.0+15.10.20150831.3-0ubuntu1
2015-10-30 02:33:38 configure ubuntu-app-launch:armhf 0.5+15.10.20150817-0ubuntu1 <none>
2015-10-30 02:33:38 status unpacked ubuntu-app-launch:armhf 0.5+15.10.20150817-0ubuntu1
2015-10-30 02:33:38 status half-configured ubuntu-app-launch:armhf 0.5+15.10.20150817-0ubuntu1
2015-10-30 02:33:39 status installed ubuntu-app-launch:armhf 0.5+15.10.20150817-0ubuntu1
2015-10-30 02:33:39 configure ubuntu-app-launch-tools:armhf 0.5+15.10.20150817-0ubuntu1 <none>
2015-10-30 02:33:39 status unpacked ubuntu-app-launch-tools:armhf 0.5+15.10.20150817-0ubuntu1
2015-10-30 02:33:39 status half-configured ubuntu-app-launch-tools:armhf 0.5+15.10.20150817-0ubuntu1
2015-10-30 02:33:39 status installed ubuntu-app-launch-tools:armhf 0.5+15.10.20150817-0ubuntu1
2015-10-30 02:33:39 configure ubuntu-html5-ui-toolkit:all 0.1.2+15.10.20150604-0ubuntu2~gcc5.1 <none>
2015-10-30 02:33:39 status unpacked ubuntu-html5-ui-toolkit:all 0.1.2+15.10.20150604-0ubuntu2~gcc5.1
2015-10-30 02:33:39 status half-configured ubuntu-html5-ui-toolkit:all 0.1.2+15.10.20150604-0ubuntu2~gcc5.1
2015-10-30 02:33:39 status installed ubuntu-html5-ui-toolkit:all 0.1.2+15.10.20150604-0ubuntu2~gcc5.1
2015-10-30 02:33:39 configure libmaliit-plugins0:armhf 0.99.0+git20130923+17fdf86-0ubuntu12 <none>
2015-10-30 02:33:39 status unpacked libmaliit-plugins0:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 status half-configured libmaliit-plugins0:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 status installed libmaliit-plugins0:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 configure maliit-framework:armhf 0.99.0+git20130923+17fdf86-0ubuntu12 <none>
2015-10-30 02:33:39 status unpacked maliit-framework:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 status unpacked maliit-framework:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 status unpacked maliit-framework:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 status half-configured maliit-framework:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 status installed maliit-framework:armhf 0.99.0+git20130923+17fdf86-0ubuntu12
2015-10-30 02:33:39 configure ubuntu-keyboard:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:39 status unpacked ubuntu-keyboard:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status unpacked ubuntu-keyboard:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status half-configured ubuntu-keyboard:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status installed ubuntu-keyboard:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 configure libpresage-data:all 0.9.1-0ubuntu2 <none>
2015-10-30 02:33:40 status unpacked libpresage-data:all 0.9.1-0ubuntu2
2015-10-30 02:33:40 status unpacked libpresage-data:all 0.9.1-0ubuntu2
2015-10-30 02:33:40 status half-configured libpresage-data:all 0.9.1-0ubuntu2
2015-10-30 02:33:40 status installed libpresage-data:all 0.9.1-0ubuntu2
2015-10-30 02:33:40 configure libpresage1:armhf 0.9.1-0ubuntu2 <none>
2015-10-30 02:33:40 status unpacked libpresage1:armhf 0.9.1-0ubuntu2
2015-10-30 02:33:40 status half-configured libpresage1:armhf 0.9.1-0ubuntu2
2015-10-30 02:33:40 status installed libpresage1:armhf 0.9.1-0ubuntu2
2015-10-30 02:33:40 configure ubuntu-keyboard-arabic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:40 status unpacked ubuntu-keyboard-arabic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status half-configured ubuntu-keyboard-arabic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status installed ubuntu-keyboard-arabic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 configure ubuntu-keyboard-azerbaijani:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:40 status unpacked ubuntu-keyboard-azerbaijani:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status half-configured ubuntu-keyboard-azerbaijani:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status installed ubuntu-keyboard-azerbaijani:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 configure ubuntu-keyboard-bosnian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:40 status unpacked ubuntu-keyboard-bosnian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status half-configured ubuntu-keyboard-bosnian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 status installed ubuntu-keyboard-bosnian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:40 configure myspell-ca:all 0.20111230b-9 <none>
2015-10-30 02:33:40 status unpacked myspell-ca:all 0.20111230b-9
2015-10-30 02:33:40 status half-configured myspell-ca:all 0.20111230b-9
2015-10-30 02:33:41 status installed myspell-ca:all 0.20111230b-9
2015-10-30 02:33:41 configure ubuntu-keyboard-catalan:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:41 status unpacked ubuntu-keyboard-catalan:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status half-configured ubuntu-keyboard-catalan:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status installed ubuntu-keyboard-catalan:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 configure ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:41 status unpacked ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status half-configured ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status installed ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 configure ubuntu-keyboard-croatian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:41 status unpacked ubuntu-keyboard-croatian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status half-configured ubuntu-keyboard-croatian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status installed ubuntu-keyboard-croatian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 configure ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:41 status unpacked ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status half-configured ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status installed ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 configure ubuntu-keyboard-danish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:41 status unpacked ubuntu-keyboard-danish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status half-configured ubuntu-keyboard-danish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status installed ubuntu-keyboard-danish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 configure ubuntu-keyboard-dutch:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:41 status unpacked ubuntu-keyboard-dutch:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status half-configured ubuntu-keyboard-dutch:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 status installed ubuntu-keyboard-dutch:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:41 configure ubuntu-keyboard-emoji:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:41 status unpacked ubuntu-keyboard-emoji:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status half-configured ubuntu-keyboard-emoji:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status installed ubuntu-keyboard-emoji:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 configure ubuntu-keyboard-english:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:42 status unpacked ubuntu-keyboard-english:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status half-configured ubuntu-keyboard-english:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status installed ubuntu-keyboard-english:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 configure ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:42 status unpacked ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status half-configured ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status installed ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 configure ubuntu-keyboard-french:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:42 status unpacked ubuntu-keyboard-french:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status half-configured ubuntu-keyboard-french:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status installed ubuntu-keyboard-french:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 configure ubuntu-keyboard-german:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:42 status unpacked ubuntu-keyboard-german:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status half-configured ubuntu-keyboard-german:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status installed ubuntu-keyboard-german:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 configure ubuntu-keyboard-greek:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:42 status unpacked ubuntu-keyboard-greek:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status half-configured ubuntu-keyboard-greek:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status installed ubuntu-keyboard-greek:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 configure myspell-he:all 1.2-2.1 <none>
2015-10-30 02:33:42 status unpacked myspell-he:all 1.2-2.1
2015-10-30 02:33:42 status half-configured myspell-he:all 1.2-2.1
2015-10-30 02:33:42 status installed myspell-he:all 1.2-2.1
2015-10-30 02:33:42 configure ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:42 status unpacked ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:42 status half-configured ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status installed ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 configure ubuntu-keyboard-hungarian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:43 status unpacked ubuntu-keyboard-hungarian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status half-configured ubuntu-keyboard-hungarian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status installed ubuntu-keyboard-hungarian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 configure ubuntu-keyboard-icelandic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:43 status unpacked ubuntu-keyboard-icelandic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status half-configured ubuntu-keyboard-icelandic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status installed ubuntu-keyboard-icelandic:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 configure ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:43 status unpacked ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status half-configured ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status installed ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 configure ubuntu-keyboard-norwegian-bokmal:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:43 status unpacked ubuntu-keyboard-norwegian-bokmal:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status half-configured ubuntu-keyboard-norwegian-bokmal:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status installed ubuntu-keyboard-norwegian-bokmal:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 configure ubuntu-keyboard-polish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:43 status unpacked ubuntu-keyboard-polish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status half-configured ubuntu-keyboard-polish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status installed ubuntu-keyboard-polish:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 configure ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:43 status unpacked ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:43 status half-configured ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:44 status installed ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
2015-10-30 02:33:44 configure ubuntu-keyboard-romanian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1 <none>
2015-10-30 02:33:44 status unpacked ubuntu-keyboard-romanian:armhf 0.99.trunk.phablet2+15.10.20150903-0ubuntu1
