2015-10-30 02:08:00 startup archives install
2015-10-30 02:31:16 status unpacked ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:17 status half-configured ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:19 status installed ufw:all 0.34~rc-0ubuntu5
2015-10-30 02:31:19 configure wget:armhf 1.16.1-1ubuntu1 <none>
2015-10-30 02:31:19 status unpacked wget:armhf 1.16.1-1ubuntu1
2015-10-30 02:31:19 status unpacked wget:armhf 1.16.1-1ubuntu1
2015-10-30 02:31:19 status half-configured wget:armhf 1.16.1-1ubuntu1
2015-10-30 02:31:20 status installed wget:armhf 1.16.1-1ubuntu1
2015-10-30 02:31:20 configure qtchooser:armhf 52-gae5eeef-1 <none>
2015-10-30 02:31:20 status unpacked qtchooser:armhf 52-gae5eeef-1
2015-10-30 02:31:20 status half-configured qtchooser:armhf 52-gae5eeef-1
2015-10-30 02:31:20 status installed qtchooser:armhf 52-gae5eeef-1
2015-10-30 02:31:20 configure qmlscene:armhf 5.4.1-1ubuntu10 <none>
2015-10-30 02:31:20 status unpacked qmlscene:armhf 5.4.1-1ubuntu10
2015-10-30 02:31:20 status half-configured qmlscene:armhf 5.4.1-1ubuntu10
2015-10-30 02:31:20 status installed qmlscene:armhf 5.4.1-1ubuntu10
2015-10-30 02:31:20 configure qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140515~29475884-0ubuntu11 <none>
2015-10-30 02:31:20 status unpacked qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:31:20 status half-configured qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:31:20 status installed qtdeclarative5-qtcontacts-plugin:armhf 5.0~git20140515~29475884-0ubuntu11
2015-10-30 02:31:20 configure qml-module-ubuntu-onlineaccounts-client:armhf 0.7+15.04.20151028.1-0ubuntu1 <none>
2015-10-30 02:31:20 status unpacked qml-module-ubuntu-onlineaccounts-client:armhf 0.7+15.04.20151028.1-0ubuntu1
2015-10-30 02:31:20 status half-configured qml-module-ubuntu-onlineaccounts-client:armhf 0.7+15.04.20151028.1-0ubuntu1
2015-10-30 02:31:20 status installed qml-module-ubuntu-onlineaccounts-client:armhf 0.7+15.04.20151028.1-0ubuntu1
2015-10-30 02:31:20 configure qtdeclarative5-online-accounts-client0.1:armhf 0.7+15.04.20151028.1-0ubuntu1 <none>
2015-10-30 02:31:20 status unpacked qtdeclarative5-online-accounts-client0.1:armhf 0.7+15.04.20151028.1-0ubuntu1
2015-10-30 02:31:20 status half-configured qtdeclarative5-online-accounts-client0.1:armhf 0.7+15.04.20151028.1-0ubuntu1
2015-10-30 02:31:20 status installed qtdeclarative5-online-accounts-client0.1:armhf 0.7+15.04.20151028.1-0ubuntu1
2015-10-30 02:31:20 configure qtdeclarative5-ubuntu-keyboard-extensions0.1:armhf 0.99.trunk.phablet2+15.04.20150903-0ubuntu1 <none>
2015-10-30 02:31:20 status unpacked qtdeclarative5-ubuntu-keyboard-extensions0.1:armhf 0.99.trunk.phablet2+15.04.20150903-0ubuntu1
2015-10-30 02:31:20 status half-configured qtdeclarative5-ubuntu-keyboard-extensions0.1:armhf 0.99.trunk.phablet2+15.04.20150903-0ubuntu1
2015-10-30 02:31:20 status installed qtdeclarative5-ubuntu-keyboard-extensions0.1:armhf 0.99.trunk.phablet2+15.04.20150903-0ubuntu1
2015-10-30 02:31:20 configure linux-sound-base:all 1.0.25+dfsg-0ubuntu4 <none>
2015-10-30 02:31:20 status unpacked linux-sound-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:20 status half-configured linux-sound-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 status installed linux-sound-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 configure alsa-base:all 1.0.25+dfsg-0ubuntu4 <none>
2015-10-30 02:31:21 status unpacked alsa-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 status unpacked alsa-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 status unpacked alsa-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 status unpacked alsa-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 status half-configured alsa-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 status installed alsa-base:all 1.0.25+dfsg-0ubuntu4
2015-10-30 02:31:21 configure alsa-utils:armhf 1.0.28-1ubuntu2 <none>
2015-10-30 02:31:21 status unpacked alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:21 status unpacked alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:22 status unpacked alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:22 status unpacked alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:22 status unpacked alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:22 status unpacked alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:22 status half-configured alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:22 status installed alsa-utils:armhf 1.0.28-1ubuntu2
2015-10-30 02:31:22 configure apparmor-easyprof-ubuntu:all 1.3.13 <none>
2015-10-30 02:31:22 status unpacked apparmor-easyprof-ubuntu:all 1.3.13
2015-10-30 02:31:22 status half-configured apparmor-easyprof-ubuntu:all 1.3.13
2015-10-30 02:31:22 status installed apparmor-easyprof-ubuntu:all 1.3.13
2015-10-30 02:31:22 configure python3-problem-report:all 2.17.2-0ubuntu1.3touch1 <none>
2015-10-30 02:31:22 status unpacked python3-problem-report:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:22 status half-configured python3-problem-report:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:23 status installed python3-problem-report:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:23 configure python3-apport:all 2.17.2-0ubuntu1.3touch1 <none>
2015-10-30 02:31:23 status unpacked python3-apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:23 status half-configured python3-apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status installed python3-apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 configure apport:all 2.17.2-0ubuntu1.3touch1 <none>
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:24 status unpacked apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:25 status half-configured apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:25 status installed apport:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:25 configure gdb:armhf 7.9-1ubuntu1 <none>
2015-10-30 02:31:25 status unpacked gdb:armhf 7.9-1ubuntu1
2015-10-30 02:31:25 status unpacked gdb:armhf 7.9-1ubuntu1
2015-10-30 02:31:25 status half-configured gdb:armhf 7.9-1ubuntu1
2015-10-30 02:31:25 status installed gdb:armhf 7.9-1ubuntu1
2015-10-30 02:31:25 configure watershed:armhf 7 <none>
2015-10-30 02:31:25 status unpacked watershed:armhf 7
2015-10-30 02:31:25 status half-configured watershed:armhf 7
2015-10-30 02:31:25 status installed watershed:armhf 7
2015-10-30 02:31:25 configure apport-noui:all 2.17.2-0ubuntu1.3touch1 <none>
2015-10-30 02:31:25 status unpacked apport-noui:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:25 status unpacked apport-noui:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:25 status half-configured apport-noui:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:26 status installed apport-noui:all 2.17.2-0ubuntu1.3touch1
2015-10-30 02:31:26 configure rfkill:armhf 0.5-1ubuntu2 <none>
2015-10-30 02:31:26 status unpacked rfkill:armhf 0.5-1ubuntu2
2015-10-30 02:31:26 status unpacked rfkill:armhf 0.5-1ubuntu2
2015-10-30 02:31:26 status unpacked rfkill:armhf 0.5-1ubuntu2
2015-10-30 02:31:26 status half-configured rfkill:armhf 0.5-1ubuntu2
2015-10-30 02:31:26 status installed rfkill:armhf 0.5-1ubuntu2
2015-10-30 02:31:26 configure bluetooth-touch:armhf 0.3.1 <none>
2015-10-30 02:31:26 status unpacked bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:26 status unpacked bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:26 status unpacked bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:26 status unpacked bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:26 status unpacked bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:26 status unpacked bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:26 status half-configured bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:27 status installed bluetooth-touch:armhf 0.3.1
2015-10-30 02:31:27 configure bridge-utils:armhf 1.5-7ubuntu1 <none>
2015-10-30 02:31:27 status unpacked bridge-utils:armhf 1.5-7ubuntu1
2015-10-30 02:31:27 status unpacked bridge-utils:armhf 1.5-7ubuntu1
2015-10-30 02:31:27 status half-configured bridge-utils:armhf 1.5-7ubuntu1
2015-10-30 02:31:28 status installed bridge-utils:armhf 1.5-7ubuntu1
2015-10-30 02:31:28 configure qtvideonode-plugin:armhf 0.2.1+15.04.20150828-0ubuntu1 <none>
2015-10-30 02:31:28 status unpacked qtvideonode-plugin:armhf 0.2.1+15.04.20150828-0ubuntu1
2015-10-30 02:31:28 status half-configured qtvideonode-plugin:armhf 0.2.1+15.04.20150828-0ubuntu1
2015-10-30 02:31:28 status installed qtvideonode-plugin:armhf 0.2.1+15.04.20150828-0ubuntu1
2015-10-30 02:31:28 configure cameraplugin-aal:armhf 0.3.3+15.04.20150828-0ubuntu1 <none>
2015-10-30 02:31:28 status unpacked cameraplugin-aal:armhf 0.3.3+15.04.20150828-0ubuntu1
2015-10-30 02:31:28 status half-configured cameraplugin-aal:armhf 0.3.3+15.04.20150828-0ubuntu1
2015-10-30 02:31:28 status installed cameraplugin-aal:armhf 0.3.3+15.04.20150828-0ubuntu1
2015-10-30 02:31:28 configure url-dispatcher:armhf 0.1+15.04.20150717-0ubuntu1 <none>
2015-10-30 02:31:28 status unpacked url-dispatcher:armhf 0.1+15.04.20150717-0ubuntu1
2015-10-30 02:31:28 status unpacked url-dispatcher:armhf 0.1+15.04.20150717-0ubuntu1
2015-10-30 02:31:28 status half-configured url-dispatcher:armhf 0.1+15.04.20150717-0ubuntu1
2015-10-30 02:31:29 status installed url-dispatcher:armhf 0.1+15.04.20150717-0ubuntu1
2015-10-30 02:31:29 configure udisks2:armhf 2.1.5-1 <none>
2015-10-30 02:31:29 status unpacked udisks2:armhf 2.1.5-1
2015-10-30 02:31:29 status unpacked udisks2:armhf 2.1.5-1
2015-10-30 02:31:29 status unpacked udisks2:armhf 2.1.5-1
2015-10-30 02:31:30 status half-configured udisks2:armhf 2.1.5-1
2015-10-30 02:31:30 status triggers-awaited udisks2:armhf 2.1.5-1
2015-10-30 02:31:30 configure python3-libapparmor:armhf 2.9.1-0ubuntu9 <none>
2015-10-30 02:31:30 status unpacked python3-libapparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:30 status half-configured python3-libapparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:31 status installed python3-libapparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:31 configure python3-apparmor:armhf 2.9.1-0ubuntu9 <none>
2015-10-30 02:31:31 status unpacked python3-apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:31 status half-configured python3-apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:32 status installed python3-apparmor:armhf 2.9.1-0ubuntu9
2015-10-30 02:31:32 configure apparmor-easyprof:all 2.9.1-0ubuntu9 <none>
2015-10-30 02:31:32 status unpacked apparmor-easyprof:all 2.9.1-0ubuntu9
2015-10-30 02:31:32 status unpacked apparmor-easyprof:all 2.9.1-0ubuntu9
2015-10-30 02:31:32 status half-configured apparmor-easyprof:all 2.9.1-0ubuntu9
2015-10-30 02:31:32 status installed apparmor-easyprof:all 2.9.1-0ubuntu9
2015-10-30 02:31:32 configure python3-apparmor-click:all 0.3.8 <none>
2015-10-30 02:31:32 status unpacked python3-apparmor-click:all 0.3.8
2015-10-30 02:31:32 status half-configured python3-apparmor-click:all 0.3.8
2015-10-30 02:31:32 status installed python3-apparmor-click:all 0.3.8
2015-10-30 02:31:33 configure click-apparmor:armhf 0.3.8 <none>
2015-10-30 02:31:33 status unpacked click-apparmor:armhf 0.3.8
2015-10-30 02:31:33 status half-configured click-apparmor:armhf 0.3.8
2015-10-30 02:31:34 status installed click-apparmor:armhf 0.3.8
2015-10-30 02:31:34 configure content-hub:armhf 0.1+15.04.20150922-0ubuntu1 <none>
2015-10-30 02:31:34 status unpacked content-hub:armhf 0.1+15.04.20150922-0ubuntu1
2015-10-30 02:31:34 status half-configured content-hub:armhf 0.1+15.04.20150922-0ubuntu1
2015-10-30 02:31:34 status installed content-hub:armhf 0.1+15.04.20150922-0ubuntu1
2015-10-30 02:31:34 configure libxmltok1:armhf 1.2-3build3 <none>
2015-10-30 02:31:34 status unpacked libxmltok1:armhf 1.2-3build3
2015-10-30 02:31:34 status half-configured libxmltok1:armhf 1.2-3build3
2015-10-30 02:31:34 status installed libxmltok1:armhf 1.2-3build3
2015-10-30 02:31:34 configure debsig-verify:armhf 0.13 <none>
2015-10-30 02:31:34 status unpacked debsig-verify:armhf 0.13
2015-10-30 02:31:34 status half-configured debsig-verify:armhf 0.13
2015-10-30 02:31:34 status installed debsig-verify:armhf 0.13
2015-10-30 02:31:34 configure emacsen-common:all 2.0.8 <none>
2015-10-30 02:31:34 status unpacked emacsen-common:all 2.0.8
2015-10-30 02:31:34 status unpacked emacsen-common:all 2.0.8
2015-10-30 02:31:34 status unpacked emacsen-common:all 2.0.8
2015-10-30 02:31:35 status half-configured emacsen-common:all 2.0.8
2015-10-30 02:31:35 status installed emacsen-common:all 2.0.8
2015-10-30 02:31:35 configure dictionaries-common:all 1.23.17 <none>
2015-10-30 02:31:35 status unpacked dictionaries-common:all 1.23.17
2015-10-30 02:31:35 status unpacked dictionaries-common:all 1.23.17
2015-10-30 02:31:35 status half-configured dictionaries-common:all 1.23.17
2015-10-30 02:31:36 status installed dictionaries-common:all 1.23.17
2015-10-30 02:31:36 status triggers-pending dictionaries-common:all 1.23.17
2015-10-30 02:31:36 status triggers-pending dictionaries-common:all 1.23.17
2015-10-30 02:31:36 status triggers-pending dictionaries-common:all 1.23.17
2015-10-30 02:31:37 configure dmz-cursor-theme:all 0.4.4ubuntu1 <none>
2015-10-30 02:31:37 status unpacked dmz-cursor-theme:all 0.4.4ubuntu1
2015-10-30 02:31:37 status half-configured dmz-cursor-theme:all 0.4.4ubuntu1
2015-10-30 02:31:37 status installed dmz-cursor-theme:all 0.4.4ubuntu1
2015-10-30 02:31:37 configure eventstat:armhf 0.01.35-1 <none>
2015-10-30 02:31:37 status unpacked eventstat:armhf 0.01.35-1
2015-10-30 02:31:37 status half-configured eventstat:armhf 0.01.35-1
2015-10-30 02:31:37 status installed eventstat:armhf 0.01.35-1
2015-10-30 02:31:37 configure fbset:armhf 2.1-28 <none>
2015-10-30 02:31:37 status unpacked fbset:armhf 2.1-28
2015-10-30 02:31:37 status unpacked fbset:armhf 2.1-28
2015-10-30 02:31:37 status half-configured fbset:armhf 2.1-28
2015-10-30 02:31:37 status installed fbset:armhf 2.1-28
2015-10-30 02:31:37 configure fonts-liberation:all 1.07.4-1 <none>
2015-10-30 02:31:37 status unpacked fonts-liberation:all 1.07.4-1
2015-10-30 02:31:37 status half-configured fonts-liberation:all 1.07.4-1
2015-10-30 02:31:37 status installed fonts-liberation:all 1.07.4-1
2015-10-30 02:31:37 configure fonts-lohit-deva:all 2.5.3-1 <none>
2015-10-30 02:31:37 status unpacked fonts-lohit-deva:all 2.5.3-1
2015-10-30 02:31:37 status unpacked fonts-lohit-deva:all 2.5.3-1
2015-10-30 02:31:37 status half-configured fonts-lohit-deva:all 2.5.3-1
2015-10-30 02:31:38 status installed fonts-lohit-deva:all 2.5.3-1
2015-10-30 02:31:38 configure fonts-wqy-microhei:all 0.2.0-beta-2 <none>
2015-10-30 02:31:38 status unpacked fonts-wqy-microhei:all 0.2.0-beta-2
2015-10-30 02:31:38 status unpacked fonts-wqy-microhei:all 0.2.0-beta-2
2015-10-30 02:31:38 status half-configured fonts-wqy-microhei:all 0.2.0-beta-2
2015-10-30 02:31:38 status installed fonts-wqy-microhei:all 0.2.0-beta-2
2015-10-30 02:31:38 configure forkstat:armhf 0.01.09-1 <none>
2015-10-30 02:31:38 status unpacked forkstat:armhf 0.01.09-1
2015-10-30 02:31:38 status half-configured forkstat:armhf 0.01.09-1
2015-10-30 02:31:38 status installed forkstat:armhf 0.01.09-1
2015-10-30 02:31:38 configure gdebi-core:all 0.9.5.5+nmu1 <none>
2015-10-30 02:31:38 status unpacked gdebi-core:all 0.9.5.5+nmu1
2015-10-30 02:31:38 status half-configured gdebi-core:all 0.9.5.5+nmu1
2015-10-30 02:31:39 status installed gdebi-core:all 0.9.5.5+nmu1
2015-10-30 02:31:39 configure gir1.2-ubuntu-app-launch-2:armhf 0.5+15.04.20150916.1-0ubuntu1 <none>
2015-10-30 02:31:39 status unpacked gir1.2-ubuntu-app-launch-2:armhf 0.5+15.04.20150916.1-0ubuntu1
2015-10-30 02:31:39 status half-configured gir1.2-ubuntu-app-launch-2:armhf 0.5+15.04.20150916.1-0ubuntu1
2015-10-30 02:31:39 status installed gir1.2-ubuntu-app-launch-2:armhf 0.5+15.04.20150916.1-0ubuntu1
2015-10-30 02:31:39 configure gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu1ubuntu7 <none>
2015-10-30 02:31:39 status unpacked gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu1ubuntu7
2015-10-30 02:31:39 status half-configured gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu1ubuntu7
2015-10-30 02:31:39 status installed gstreamer0.10-pulseaudio:armhf 0.10.31-3+nmu1ubuntu7
2015-10-30 02:31:39 configure gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1 <none>
2015-10-30 02:31:39 status unpacked gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1
2015-10-30 02:31:39 status half-configured gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1
2015-10-30 02:31:39 status installed gstreamer1.0-fluendo-mp3:armhf 0.10.29.debian-1ubuntu1
2015-10-30 02:31:39 configure gstreamer1.0-plugins-ugly-amr:armhf 1.4.5-1ubuntu2 <none>
2015-10-30 02:31:39 status unpacked gstreamer1.0-plugins-ugly-amr:armhf 1.4.5-1ubuntu2
2015-10-30 02:31:39 status half-configured gstreamer1.0-plugins-ugly-amr:armhf 1.4.5-1ubuntu2
2015-10-30 02:31:39 status installed gstreamer1.0-plugins-ugly-amr:armhf 1.4.5-1ubuntu2
2015-10-30 02:31:39 configure gstreamer1.0-pulseaudio:armhf 1.4.5-1ubuntu2 <none>
2015-10-30 02:31:39 status unpacked gstreamer1.0-pulseaudio:armhf 1.4.5-1ubuntu2
2015-10-30 02:31:39 status half-configured gstreamer1.0-pulseaudio:armhf 1.4.5-1ubuntu2
2015-10-30 02:31:39 status installed gstreamer1.0-pulseaudio:armhf 1.4.5-1ubuntu2
2015-10-30 02:31:39 configure health-check:armhf 0.01.62-1 <none>
2015-10-30 02:31:39 status unpacked health-check:armhf 0.01.62-1
2015-10-30 02:31:39 status half-configured health-check:armhf 0.01.62-1
2015-10-30 02:31:40 status installed health-check:armhf 0.01.62-1
2015-10-30 02:31:40 configure hunspell-ar:all 3.2-1 <none>
2015-10-30 02:31:40 status unpacked hunspell-ar:all 3.2-1
2015-10-30 02:31:40 status half-configured hunspell-ar:all 3.2-1
2015-10-30 02:31:40 status installed hunspell-ar:all 3.2-1
2015-10-30 02:31:40 configure hunspell-da:all 1:4.2.1-0ubuntu3 <none>
2015-10-30 02:31:40 status unpacked hunspell-da:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:40 status half-configured hunspell-da:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:40 status installed hunspell-da:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:40 configure hunspell-de-de:all 20131206-5 <none>
2015-10-30 02:31:40 status unpacked hunspell-de-de:all 20131206-5
2015-10-30 02:31:40 status half-configured hunspell-de-de:all 20131206-5
2015-10-30 02:31:40 status installed hunspell-de-de:all 20131206-5
2015-10-30 02:31:40 configure hunspell-en-us:all 20070829-6ubuntu2 <none>
2015-10-30 02:31:40 status unpacked hunspell-en-us:all 20070829-6ubuntu2
2015-10-30 02:31:40 status half-configured hunspell-en-us:all 20070829-6ubuntu2
2015-10-30 02:31:40 status installed hunspell-en-us:all 20070829-6ubuntu2
2015-10-30 02:31:40 configure hunspell-fr-classical:all 1:5.2-1 <none>
2015-10-30 02:31:40 status unpacked hunspell-fr-classical:all 1:5.2-1
2015-10-30 02:31:40 status half-configured hunspell-fr-classical:all 1:5.2-1
2015-10-30 02:31:40 status installed hunspell-fr-classical:all 1:5.2-1
2015-10-30 02:31:40 configure hunspell-fr:all 1:5.2-1 <none>
2015-10-30 02:31:40 status unpacked hunspell-fr:all 1:5.2-1
2015-10-30 02:31:40 status half-configured hunspell-fr:all 1:5.2-1
2015-10-30 02:31:40 status installed hunspell-fr:all 1:5.2-1
2015-10-30 02:31:40 configure hunspell-hu:all 1:4.2.1-0ubuntu3 <none>
2015-10-30 02:31:40 status unpacked hunspell-hu:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status half-configured hunspell-hu:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status installed hunspell-hu:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 configure hunspell-ro:all 1:4.2.1-0ubuntu3 <none>
2015-10-30 02:31:41 status unpacked hunspell-ro:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status half-configured hunspell-ro:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status installed hunspell-ro:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 configure hunspell-ru:all 20120501-1 <none>
2015-10-30 02:31:41 status unpacked hunspell-ru:all 20120501-1
2015-10-30 02:31:41 status half-configured hunspell-ru:all 20120501-1
2015-10-30 02:31:41 status installed hunspell-ru:all 20120501-1
2015-10-30 02:31:41 configure hunspell-sr:all 1:4.2.1-0ubuntu3 <none>
2015-10-30 02:31:41 status unpacked hunspell-sr:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status half-configured hunspell-sr:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status installed hunspell-sr:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 configure hunspell-sv-se:all 1:4.2.1-0ubuntu3 <none>
2015-10-30 02:31:41 status unpacked hunspell-sv-se:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status half-configured hunspell-sv-se:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 status installed hunspell-sv-se:all 1:4.2.1-0ubuntu3
2015-10-30 02:31:41 configure indicator-display:armhf 0.1+15.04.20150302-0ubuntu1 <none>
2015-10-30 02:31:41 status unpacked indicator-display:armhf 0.1+15.04.20150302-0ubuntu1
2015-10-30 02:31:41 status unpacked indicator-display:armhf 0.1+15.04.20150302-0ubuntu1
2015-10-30 02:31:41 status half-configured indicator-display:armhf 0.1+15.04.20150302-0ubuntu1
2015-10-30 02:31:42 status installed indicator-display:armhf 0.1+15.04.20150302-0ubuntu1
2015-10-30 02:31:42 configure indicator-location:armhf 13.10.0+15.04.20150417-0ubuntu1 <none>
2015-10-30 02:31:42 status unpacked indicator-location:armhf 13.10.0+15.04.20150417-0ubuntu1
2015-10-30 02:31:42 status unpacked indicator-location:armhf 13.10.0+15.04.20150417-0ubuntu1
2015-10-30 02:31:42 status half-configured indicator-location:armhf 13.10.0+15.04.20150417-0ubuntu1
