2014-04-22 09:57:15 startup archives install
2014-04-22 10:13:45 configure indicator-power:armhf 12.10.6+14.04.20140411-0ubuntu1 <none>
2014-04-22 10:13:45 status unpacked indicator-power:armhf 12.10.6+14.04.20140411-0ubuntu1
2014-04-22 10:13:45 status unpacked indicator-power:armhf 12.10.6+14.04.20140411-0ubuntu1
2014-04-22 10:13:45 status half-configured indicator-power:armhf 12.10.6+14.04.20140411-0ubuntu1
2014-04-22 10:13:45 status installed indicator-power:armhf 12.10.6+14.04.20140411-0ubuntu1
2014-04-22 10:13:45 configure initramfs-tools-ubuntu-touch:armhf 0.72 <none>
2014-04-22 10:13:45 status unpacked initramfs-tools-ubuntu-touch:armhf 0.72
2014-04-22 10:13:45 status unpacked initramfs-tools-ubuntu-touch:armhf 0.72
2014-04-22 10:13:45 status half-configured initramfs-tools-ubuntu-touch:armhf 0.72
2014-04-22 10:13:46 status installed initramfs-tools-ubuntu-touch:armhf 0.72
2014-04-22 10:13:46 configure libgdbussyncevo0:armhf 1.4-1ubuntu4 <none>
2014-04-22 10:13:46 status unpacked libgdbussyncevo0:armhf 1.4-1ubuntu4
2014-04-22 10:13:46 status half-configured libgdbussyncevo0:armhf 1.4-1ubuntu4
2014-04-22 10:13:46 status installed libgdbussyncevo0:armhf 1.4-1ubuntu4
2014-04-22 10:13:47 configure libsyncevolution0:armhf 1.4-1ubuntu4 <none>
2014-04-22 10:13:47 status unpacked libsyncevolution0:armhf 1.4-1ubuntu4
2014-04-22 10:13:47 status half-configured libsyncevolution0:armhf 1.4-1ubuntu4
2014-04-22 10:13:47 status installed libsyncevolution0:armhf 1.4-1ubuntu4
2014-04-22 10:13:47 configure python3-lxc:armhf 1.0.3-0ubuntu3 <none>
2014-04-22 10:13:47 status unpacked python3-lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:47 status half-configured python3-lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:47 status installed python3-lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 configure lxc:armhf 1.0.3-0ubuntu3 <none>
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status unpacked lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:48 status half-configured lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:49 status triggers-awaited lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:49 configure mediascanner2.0:armhf 0.100+14.04.20140403-0ubuntu1 <none>
2014-04-22 10:13:49 status unpacked mediascanner2.0:armhf 0.100+14.04.20140403-0ubuntu1
2014-04-22 10:13:50 status half-configured mediascanner2.0:armhf 0.100+14.04.20140403-0ubuntu1
2014-04-22 10:13:50 status installed mediascanner2.0:armhf 0.100+14.04.20140403-0ubuntu1
2014-04-22 10:13:50 configure python3-software-properties:all 0.92.36 <none>
2014-04-22 10:13:50 status unpacked python3-software-properties:all 0.92.36
2014-04-22 10:13:50 status half-configured python3-software-properties:all 0.92.36
2014-04-22 10:13:50 status installed python3-software-properties:all 0.92.36
2014-04-22 10:13:50 configure qtdeclarative5-usermetrics0.1:armhf 1.1.1+14.04.20140305-0ubuntu2 <none>
2014-04-22 10:13:50 status unpacked qtdeclarative5-usermetrics0.1:armhf 1.1.1+14.04.20140305-0ubuntu2
2014-04-22 10:13:51 status half-configured qtdeclarative5-usermetrics0.1:armhf 1.1.1+14.04.20140305-0ubuntu2
2014-04-22 10:13:51 status installed qtdeclarative5-usermetrics0.1:armhf 1.1.1+14.04.20140305-0ubuntu2
2014-04-22 10:13:51 configure software-properties-common:all 0.92.36 <none>
2014-04-22 10:13:51 status unpacked software-properties-common:all 0.92.36
2014-04-22 10:13:51 status unpacked software-properties-common:all 0.92.36
2014-04-22 10:13:51 status half-configured software-properties-common:all 0.92.36
2014-04-22 10:13:51 status installed software-properties-common:all 0.92.36
2014-04-22 10:13:52 configure syncevolution-provider-uoa:armhf 1.4-1ubuntu4 <none>
2014-04-22 10:13:52 status unpacked syncevolution-provider-uoa:armhf 1.4-1ubuntu4
2014-04-22 10:13:52 status half-configured syncevolution-provider-uoa:armhf 1.4-1ubuntu4
2014-04-22 10:13:52 status installed syncevolution-provider-uoa:armhf 1.4-1ubuntu4
2014-04-22 10:13:52 configure libmaliit-plugins0:armhf 0.99.0+git20130615+97e8335-0ubuntu8 <none>
2014-04-22 10:13:52 status unpacked libmaliit-plugins0:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 status half-configured libmaliit-plugins0:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 status installed libmaliit-plugins0:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 configure maliit-framework:armhf 0.99.0+git20130615+97e8335-0ubuntu8 <none>
2014-04-22 10:13:52 status unpacked maliit-framework:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 status unpacked maliit-framework:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 status unpacked maliit-framework:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 status half-configured maliit-framework:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 status installed maliit-framework:armhf 0.99.0+git20130615+97e8335-0ubuntu8
2014-04-22 10:13:52 configure ubuntu-keyboard:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:52 status unpacked ubuntu-keyboard:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:52 status unpacked ubuntu-keyboard:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:52 status half-configured ubuntu-keyboard:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:52 status installed ubuntu-keyboard:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:52 configure ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:52 status unpacked ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status half-configured ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status installed ubuntu-keyboard-chinese-pinyin:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 configure ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:53 status unpacked ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status half-configured ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status installed ubuntu-keyboard-czech:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 configure ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:53 status unpacked ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status half-configured ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status installed ubuntu-keyboard-finnish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 configure ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:53 status unpacked ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status half-configured ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status installed ubuntu-keyboard-hebrew:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 configure ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:53 status unpacked ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status half-configured ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status installed ubuntu-keyboard-italian:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 configure ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:53 status unpacked ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status half-configured ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status installed ubuntu-keyboard-portuguese:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 configure ubuntu-keyboard-spanish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1 <none>
2014-04-22 10:13:53 status unpacked ubuntu-keyboard-spanish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status half-configured ubuntu-keyboard-spanish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 status installed ubuntu-keyboard-spanish:armhf 0.99.trunk.phablet2+14.04.20140415-0ubuntu1
2014-04-22 10:13:53 configure qtdeclarative5-poppler1.0:armhf 0.1.1+13.10.20130819.3-0ubuntu3 <none>
2014-04-22 10:13:53 status unpacked qtdeclarative5-poppler1.0:armhf 0.1.1+13.10.20130819.3-0ubuntu3
2014-04-22 10:13:54 status half-configured qtdeclarative5-poppler1.0:armhf 0.1.1+13.10.20130819.3-0ubuntu3
2014-04-22 10:13:54 status installed qtdeclarative5-poppler1.0:armhf 0.1.1+13.10.20130819.3-0ubuntu3
2014-04-22 10:13:54 configure unity-scope-mediascanner2:armhf 0.2+14.04.20140404-0ubuntu1 <none>
2014-04-22 10:13:54 status unpacked unity-scope-mediascanner2:armhf 0.2+14.04.20140404-0ubuntu1
2014-04-22 10:13:54 status half-configured unity-scope-mediascanner2:armhf 0.2+14.04.20140404-0ubuntu1
2014-04-22 10:13:54 status installed unity-scope-mediascanner2:armhf 0.2+14.04.20140404-0ubuntu1
2014-04-22 10:13:54 configure systemd-services:armhf 204-5ubuntu20 <none>
2014-04-22 10:13:54 status unpacked systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 status unpacked systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 status unpacked systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 status unpacked systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 status unpacked systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 status unpacked systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 status half-configured systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 status installed systemd-services:armhf 204-5ubuntu20
2014-04-22 10:13:54 configure libpam-systemd:armhf 204-5ubuntu20 <none>
2014-04-22 10:13:54 status unpacked libpam-systemd:armhf 204-5ubuntu20
2014-04-22 10:13:54 status unpacked libpam-systemd:armhf 204-5ubuntu20
2014-04-22 10:13:54 status unpacked libpam-systemd:armhf 204-5ubuntu20
2014-04-22 10:13:54 status half-configured libpam-systemd:armhf 204-5ubuntu20
2014-04-22 10:13:55 status triggers-awaited libpam-systemd:armhf 204-5ubuntu20
2014-04-22 10:13:55 trigproc ureadahead:armhf 0.100.0-16 <none>
2014-04-22 10:13:55 status half-configured ureadahead:armhf 0.100.0-16
2014-04-22 10:13:55 status installed libpam-systemd:armhf 204-5ubuntu20
2014-04-22 10:13:56 status installed lxc:armhf 1.0.3-0ubuntu3
2014-04-22 10:13:56 status installed click-apparmor:armhf 0.2
2014-04-22 10:13:56 status installed bluetooth-touch:armhf 0.2.2
2014-04-22 10:13:56 status installed apport-noui:all 2.14.1-0ubuntu3
2014-04-22 10:13:56 status installed powerd:armhf 0.14+14.04.20140415-0ubuntu1
2014-04-22 10:13:56 status installed bluez:armhf 4.101-0ubuntu13
2014-04-22 10:13:56 status installed ofono:armhf 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:56 status installed lightdm:armhf 1.10.0-0ubuntu3
2014-04-22 10:13:56 status installed ureadahead:armhf 0.100.0-16
2014-04-22 10:13:56 configure policykit-1:armhf 0.105-4ubuntu2 <none>
2014-04-22 10:13:56 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 status half-configured policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 status installed policykit-1:armhf 0.105-4ubuntu2
2014-04-22 10:13:56 configure telepathy-ofono:armhf 0.2+14.04.20140407-0ubuntu1 <none>
2014-04-22 10:13:56 status unpacked telepathy-ofono:armhf 0.2+14.04.20140407-0ubuntu1
2014-04-22 10:13:56 status half-configured telepathy-ofono:armhf 0.2+14.04.20140407-0ubuntu1
2014-04-22 10:13:56 status installed telepathy-ofono:armhf 0.2+14.04.20140407-0ubuntu1
2014-04-22 10:13:57 configure lxc-android-config:all 0.162 <none>
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status triggers-pending ureadahead:armhf 0.100.0-16
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:57 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status unpacked lxc-android-config:all 0.162
2014-04-22 10:13:58 status half-configured lxc-android-config:all 0.162
2014-04-22 10:13:59 status triggers-awaited lxc-android-config:all 0.162
2014-04-22 10:13:59 configure ofono-scripts:all 1.12.bzr6858+14.04.20140318-0ubuntu1 <none>
2014-04-22 10:13:59 status unpacked ofono-scripts:all 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:59 status half-configured ofono-scripts:all 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:59 status installed ofono-scripts:all 1.12.bzr6858+14.04.20140318-0ubuntu1
2014-04-22 10:13:59 configure packagekit:armhf 0.8.12-1ubuntu5 <none>
2014-04-22 10:13:59 status unpacked packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status unpacked packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status unpacked packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status unpacked packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status unpacked packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status unpacked packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status unpacked packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status half-configured packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status installed packagekit:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 configure packagekit-tools:armhf 0.8.12-1ubuntu5 <none>
2014-04-22 10:13:59 status unpacked packagekit-tools:armhf 0.8.12-1ubuntu5
2014-04-22 10:13:59 status half-configured packagekit-tools:armhf 0.8.12-1ubuntu5
2014-04-22 10:14:00 status installed packagekit-tools:armhf 0.8.12-1ubuntu5
2014-04-22 10:14:00 configure pulseaudio:armhf 1:4.0-0ubuntu11 <none>
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status triggers-pending ureadahead:armhf 0.100.0-16
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status unpacked pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:00 status half-configured pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:02 status triggers-awaited pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:02 configure upstart-app-launch:armhf 0.3+14.04.20140411-0ubuntu1 <none>
2014-04-22 10:14:02 status unpacked upstart-app-launch:armhf 0.3+14.04.20140411-0ubuntu1
2014-04-22 10:14:02 status half-configured upstart-app-launch:armhf 0.3+14.04.20140411-0ubuntu1
2014-04-22 10:14:02 status installed upstart-app-launch:armhf 0.3+14.04.20140411-0ubuntu1
2014-04-22 10:14:02 configure url-dispatcher:armhf 0.1+14.04.20140403-0ubuntu1 <none>
2014-04-22 10:14:02 status unpacked url-dispatcher:armhf 0.1+14.04.20140403-0ubuntu1
2014-04-22 10:14:02 status half-configured url-dispatcher:armhf 0.1+14.04.20140403-0ubuntu1
2014-04-22 10:14:03 status installed url-dispatcher:armhf 0.1+14.04.20140403-0ubuntu1
2014-04-22 10:14:03 configure upstart-app-launch-tools:armhf 0.3+14.04.20140411-0ubuntu1 <none>
2014-04-22 10:14:03 status unpacked upstart-app-launch-tools:armhf 0.3+14.04.20140411-0ubuntu1
2014-04-22 10:14:03 status half-configured upstart-app-launch-tools:armhf 0.3+14.04.20140411-0ubuntu1
2014-04-22 10:14:03 status installed upstart-app-launch-tools:armhf 0.3+14.04.20140411-0ubuntu1
2014-04-22 10:14:03 trigproc ureadahead:armhf 0.100.0-16 <none>
2014-04-22 10:14:03 status half-configured ureadahead:armhf 0.100.0-16
2014-04-22 10:14:03 status installed pulseaudio:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:03 status installed lxc-android-config:all 0.162
2014-04-22 10:14:03 status installed ureadahead:armhf 0.100.0-16
2014-04-22 10:14:03 configure indicator-sound:armhf 12.10.2+14.04.20140401-0ubuntu1 <none>
2014-04-22 10:14:03 status unpacked indicator-sound:armhf 12.10.2+14.04.20140401-0ubuntu1
2014-04-22 10:14:03 status unpacked indicator-sound:armhf 12.10.2+14.04.20140401-0ubuntu1
2014-04-22 10:14:03 status unpacked indicator-sound:armhf 12.10.2+14.04.20140401-0ubuntu1
2014-04-22 10:14:03 status half-configured indicator-sound:armhf 12.10.2+14.04.20140401-0ubuntu1
2014-04-22 10:14:03 status installed indicator-sound:armhf 12.10.2+14.04.20140401-0ubuntu1
2014-04-22 10:14:03 configure pulseaudio-module-bluetooth:armhf 1:4.0-0ubuntu11 <none>
2014-04-22 10:14:03 status unpacked pulseaudio-module-bluetooth:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:04 status half-configured pulseaudio-module-bluetooth:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:04 status installed pulseaudio-module-bluetooth:armhf 1:4.0-0ubuntu11
2014-04-22 10:14:04 trigproc dictionaries-common:all 1.20.5 <none>
2014-04-22 10:14:04 status half-configured dictionaries-common:all 1.20.5
2014-04-22 10:14:05 status installed dictionaries-common:all 1.20.5
