2014-05-10 02:04:36 startup archives install
2014-05-10 02:21:03 status half-configured ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2
2014-05-10 02:21:03 status triggers-awaited ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2
2014-05-10 02:21:03 configure zeitgeist-core:armhf 0.9.14-0ubuntu4 <none>
2014-05-10 02:21:03 status unpacked zeitgeist-core:armhf 0.9.14-0ubuntu4
2014-05-10 02:21:03 status half-configured zeitgeist-core:armhf 0.9.14-0ubuntu4
2014-05-10 02:21:03 status installed zeitgeist-core:armhf 0.9.14-0ubuntu4
2014-05-10 02:21:03 configure gstreamer1.0-hybris:armhf 1.2.4-1ubuntu3 <none>
2014-05-10 02:21:03 status unpacked gstreamer1.0-hybris:armhf 1.2.4-1ubuntu3
2014-05-10 02:21:03 status half-configured gstreamer1.0-hybris:armhf 1.2.4-1ubuntu3
2014-05-10 02:21:03 status installed gstreamer1.0-hybris:armhf 1.2.4-1ubuntu3
2014-05-10 02:21:03 configure libhybris-test:armhf 0.1.0+git20131207+e452e83-0ubuntu14 <none>
2014-05-10 02:21:03 status unpacked libhybris-test:armhf 0.1.0+git20131207+e452e83-0ubuntu14
2014-05-10 02:21:03 status half-configured libhybris-test:armhf 0.1.0+git20131207+e452e83-0ubuntu14
2014-05-10 02:21:03 status installed libhybris-test:armhf 0.1.0+git20131207+e452e83-0ubuntu14
2014-05-10 02:21:03 configure mobile-broadband-provider-info:all 20140317-1 <none>
2014-05-10 02:21:03 status unpacked mobile-broadband-provider-info:all 20140317-1
2014-05-10 02:21:03 status half-configured mobile-broadband-provider-info:all 20140317-1
2014-05-10 02:21:03 status installed mobile-broadband-provider-info:all 20140317-1
2014-05-10 02:21:03 configure ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1 <none>
2014-05-10 02:21:03 status unpacked ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1
2014-05-10 02:21:03 status unpacked ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1
2014-05-10 02:21:03 status unpacked ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1
2014-05-10 02:21:03 status unpacked ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1
2014-05-10 02:21:03 status half-configured ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1
2014-05-10 02:21:03 status triggers-awaited ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1
2014-05-10 02:21:04 configure ubuntu-touch-generic-initrd:armhf 0.72 <none>
2014-05-10 02:21:04 status unpacked ubuntu-touch-generic-initrd:armhf 0.72
2014-05-10 02:21:04 status half-configured ubuntu-touch-generic-initrd:armhf 0.72
2014-05-10 02:21:04 status installed ubuntu-touch-generic-initrd:armhf 0.72
2014-05-10 02:21:04 configure ubuntu-touch-settings:all 14.04.5 <none>
2014-05-10 02:21:04 status unpacked ubuntu-touch-settings:all 14.04.5
2014-05-10 02:21:04 status half-configured ubuntu-touch-settings:all 14.04.5
2014-05-10 02:21:04 status installed ubuntu-touch-settings:all 14.04.5
2014-05-10 02:21:04 configure ubuntu-touch-sounds:all 13.10.1 <none>
2014-05-10 02:21:04 status unpacked ubuntu-touch-sounds:all 13.10.1
2014-05-10 02:21:04 status half-configured ubuntu-touch-sounds:all 13.10.1
2014-05-10 02:21:04 status installed ubuntu-touch-sounds:all 13.10.1
2014-05-10 02:21:04 configure usensord:armhf 1.0+14.10.20140430-0ubuntu1 <none>
2014-05-10 02:21:04 status unpacked usensord:armhf 1.0+14.10.20140430-0ubuntu1
2014-05-10 02:21:04 status half-configured usensord:armhf 1.0+14.10.20140430-0ubuntu1
2014-05-10 02:21:04 status installed usensord:armhf 1.0+14.10.20140430-0ubuntu1
2014-05-10 02:21:04 configure whoopsie:armhf 0.2.25 <none>
2014-05-10 02:21:04 status unpacked whoopsie:armhf 0.2.25
2014-05-10 02:21:04 status unpacked whoopsie:armhf 0.2.25
2014-05-10 02:21:04 status unpacked whoopsie:armhf 0.2.25
2014-05-10 02:21:04 status unpacked whoopsie:armhf 0.2.25
2014-05-10 02:21:04 status half-configured whoopsie:armhf 0.2.25
2014-05-10 02:21:05 status triggers-awaited whoopsie:armhf 0.2.25
2014-05-10 02:21:05 configure wireless-tools:armhf 30~pre9-8ubuntu1 <none>
2014-05-10 02:21:05 status unpacked wireless-tools:armhf 30~pre9-8ubuntu1
2014-05-10 02:21:05 status unpacked wireless-tools:armhf 30~pre9-8ubuntu1
2014-05-10 02:21:05 status unpacked wireless-tools:armhf 30~pre9-8ubuntu1
2014-05-10 02:21:05 status half-configured wireless-tools:armhf 30~pre9-8ubuntu1
2014-05-10 02:21:05 status installed wireless-tools:armhf 30~pre9-8ubuntu1
2014-05-10 02:21:06 trigproc ureadahead:armhf 0.100.0-16 <none>
2014-05-10 02:21:06 status half-configured ureadahead:armhf 0.100.0-16
2014-05-10 02:21:06 status installed whoopsie:armhf 0.2.25
2014-05-10 02:21:06 status installed ubuntu-touch-customization-hooks:all 0.6+14.04.20140407-0ubuntu1
2014-05-10 02:21:06 status installed ubuntu-location-service-bin:armhf 0.0.2+14.04.20140307-0ubuntu2
2014-05-10 02:21:06 status installed unattended-upgrades:all 0.82.1ubuntu2
2014-05-10 02:21:06 status installed pulseaudio:armhf 1:4.0-0ubuntu11
2014-05-10 02:21:06 status installed mtp-server:armhf 0.0.3+14.04.20140409-0ubuntu2
2014-05-10 02:21:06 status installed android-tools-adbd:armhf 4.2.2+git20130218-3ubuntu24
2014-05-10 02:21:06 status installed rfkill:armhf 0.5-1ubuntu1
2014-05-10 02:21:06 status installed apport:all 2.14.2-0ubuntu2
2014-05-10 02:21:06 status installed alsa-utils:armhf 1.0.27.2-1ubuntu2
2014-05-10 02:21:06 status triggers-pending ufw:all 0.34~rc-0ubuntu2
2014-05-10 02:21:06 status installed dbus:armhf 1.6.18-0ubuntu5
2014-05-10 02:21:06 status installed apparmor:armhf 2.8.95~2430-0ubuntu5
2014-05-10 02:21:06 status installed rsync:armhf 3.1.0-3
2014-05-10 02:21:06 status installed cgmanager:armhf 0.26-0ubuntu2
2014-05-10 02:21:06 status installed x11-common:all 1:7.7+1ubuntu8
2014-05-10 02:21:06 status installed click:armhf 0.4.21.1
2014-05-10 02:21:06 status installed ureadahead:armhf 0.100.0-16
2014-05-10 02:21:06 configure libice6:armhf 2:1.0.8-2 <none>
2014-05-10 02:21:06 status unpacked libice6:armhf 2:1.0.8-2
2014-05-10 02:21:06 status half-configured libice6:armhf 2:1.0.8-2
2014-05-10 02:21:07 status installed libice6:armhf 2:1.0.8-2
2014-05-10 02:21:07 configure libsm6:armhf 2:1.2.1-2 <none>
2014-05-10 02:21:07 status unpacked libsm6:armhf 2:1.2.1-2
2014-05-10 02:21:07 status half-configured libsm6:armhf 2:1.2.1-2
2014-05-10 02:21:07 status installed libsm6:armhf 2:1.2.1-2
2014-05-10 02:21:07 configure libxt6:armhf 1:1.1.4-1 <none>
2014-05-10 02:21:07 status unpacked libxt6:armhf 1:1.1.4-1
2014-05-10 02:21:07 status half-configured libxt6:armhf 1:1.1.4-1
2014-05-10 02:21:07 status installed libxt6:armhf 1:1.1.4-1
2014-05-10 02:21:07 configure libaudio2:armhf 1.9.4-1 <none>
2014-05-10 02:21:07 status unpacked libaudio2:armhf 1.9.4-1
2014-05-10 02:21:07 status half-configured libaudio2:armhf 1.9.4-1
2014-05-10 02:21:07 status installed libaudio2:armhf 1.9.4-1
2014-05-10 02:21:07 configure liblxc1:armhf 1.0.3-0ubuntu3 <none>
2014-05-10 02:21:07 status unpacked liblxc1:armhf 1.0.3-0ubuntu3
2014-05-10 02:21:07 status half-configured liblxc1:armhf 1.0.3-0ubuntu3
2014-05-10 02:21:08 status installed liblxc1:armhf 1.0.3-0ubuntu3
2014-05-10 02:21:08 configure libqt5gui5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:21:08 status unpacked libqt5gui5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:08 status half-configured libqt5gui5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:08 status installed libqt5gui5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:08 configure libonline-accounts-client1:armhf 0.3+14.10.20140506.1-0ubuntu1 <none>
2014-05-10 02:21:08 status unpacked libonline-accounts-client1:armhf 0.3+14.10.20140506.1-0ubuntu1
2014-05-10 02:21:08 status half-configured libonline-accounts-client1:armhf 0.3+14.10.20140506.1-0ubuntu1
2014-05-10 02:21:08 status installed libonline-accounts-client1:armhf 0.3+14.10.20140506.1-0ubuntu1
2014-05-10 02:21:08 configure libpoppler-qt5-1:armhf 0.24.5-2ubuntu5 <none>
2014-05-10 02:21:08 status unpacked libpoppler-qt5-1:armhf 0.24.5-2ubuntu5
2014-05-10 02:21:08 status half-configured libpoppler-qt5-1:armhf 0.24.5-2ubuntu5
2014-05-10 02:21:08 status installed libpoppler-qt5-1:armhf 0.24.5-2ubuntu5
2014-05-10 02:21:08 configure libqt5multimedia5:armhf 5.2.1-3ubuntu2 <none>
2014-05-10 02:21:08 status unpacked libqt5multimedia5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:08 status half-configured libqt5multimedia5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:08 status installed libqt5multimedia5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:09 configure libqt5widgets5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:21:09 status unpacked libqt5widgets5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:09 status half-configured libqt5widgets5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:09 status installed libqt5widgets5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:09 configure libqt5opengl5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:21:09 status unpacked libqt5opengl5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:09 status half-configured libqt5opengl5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:09 status installed libqt5opengl5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:09 configure libqt5multimediawidgets5:armhf 5.2.1-3ubuntu2 <none>
2014-05-10 02:21:09 status unpacked libqt5multimediawidgets5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:09 status half-configured libqt5multimediawidgets5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:09 status installed libqt5multimediawidgets5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:09 configure libqgsttools-p1:armhf 5.2.1-3ubuntu2 <none>
2014-05-10 02:21:09 status unpacked libqgsttools-p1:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:09 status half-configured libqgsttools-p1:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:09 status installed libqgsttools-p1:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:09 configure libqmenumodel0:armhf 0.2.7+14.04.20140305-0ubuntu2 <none>
2014-05-10 02:21:09 status unpacked libqmenumodel0:armhf 0.2.7+14.04.20140305-0ubuntu2
2014-05-10 02:21:09 status half-configured libqmenumodel0:armhf 0.2.7+14.04.20140305-0ubuntu2
2014-05-10 02:21:10 status installed libqmenumodel0:armhf 0.2.7+14.04.20140305-0ubuntu2
2014-05-10 02:21:10 configure libqt5quick5:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:21:10 status unpacked libqt5quick5:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:10 status half-configured libqt5quick5:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:10 status installed libqt5quick5:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:10 configure libqt53d5:armhf 5.0~git20130731-0ubuntu5 <none>
2014-05-10 02:21:10 status unpacked libqt53d5:armhf 5.0~git20130731-0ubuntu5
2014-05-10 02:21:10 status half-configured libqt53d5:armhf 5.0~git20130731-0ubuntu5
2014-05-10 02:21:10 status installed libqt53d5:armhf 5.0~git20130731-0ubuntu5
2014-05-10 02:21:10 configure libqt5feedback5:armhf 5.0~git20130529-0ubuntu3 <none>
2014-05-10 02:21:10 status unpacked libqt5feedback5:armhf 5.0~git20130529-0ubuntu3
2014-05-10 02:21:10 status half-configured libqt5feedback5:armhf 5.0~git20130529-0ubuntu3
2014-05-10 02:21:10 status installed libqt5feedback5:armhf 5.0~git20130529-0ubuntu3
2014-05-10 02:21:10 configure libqt5location5:armhf 5.2.1-1ubuntu3 <none>
2014-05-10 02:21:10 status unpacked libqt5location5:armhf 5.2.1-1ubuntu3
2014-05-10 02:21:10 status half-configured libqt5location5:armhf 5.2.1-1ubuntu3
2014-05-10 02:21:10 status installed libqt5location5:armhf 5.2.1-1ubuntu3
2014-05-10 02:21:11 configure libqt5location5-plugins:armhf 5.2.1-1ubuntu3 <none>
2014-05-10 02:21:11 status unpacked libqt5location5-plugins:armhf 5.2.1-1ubuntu3
2014-05-10 02:21:11 status half-configured libqt5location5-plugins:armhf 5.2.1-1ubuntu3
2014-05-10 02:21:11 status installed libqt5location5-plugins:armhf 5.2.1-1ubuntu3
2014-05-10 02:21:11 configure libqt5multimedia5-plugins:armhf 5.2.1-3ubuntu2 <none>
2014-05-10 02:21:11 status unpacked libqt5multimedia5-plugins:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:11 status half-configured libqt5multimedia5-plugins:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:11 status installed libqt5multimedia5-plugins:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:11 configure libqt5multimediaquick-p5:armhf 5.2.1-3ubuntu2 <none>
2014-05-10 02:21:11 status unpacked libqt5multimediaquick-p5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:11 status half-configured libqt5multimediaquick-p5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:11 status installed libqt5multimediaquick-p5:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:11 configure libqt5printsupport5:armhf 5.2.1+dfsg-1ubuntu15 <none>
2014-05-10 02:21:11 status unpacked libqt5printsupport5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:11 status half-configured libqt5printsupport5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:11 status installed libqt5printsupport5:armhf 5.2.1+dfsg-1ubuntu15
2014-05-10 02:21:11 configure libqt5quickparticles5:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:21:11 status unpacked libqt5quickparticles5:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:11 status half-configured libqt5quickparticles5:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:11 status installed libqt5quickparticles5:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:11 configure libqt5svg5:armhf 5.2.1-2 <none>
2014-05-10 02:21:11 status unpacked libqt5svg5:armhf 5.2.1-2
2014-05-10 02:21:12 status half-configured libqt5svg5:armhf 5.2.1-2
2014-05-10 02:21:12 status installed libqt5svg5:armhf 5.2.1-2
2014-05-10 02:21:12 configure libqt5webkit5:armhf 5.1.1-1ubuntu9 <none>
2014-05-10 02:21:12 status unpacked libqt5webkit5:armhf 5.1.1-1ubuntu9
2014-05-10 02:21:12 status half-configured libqt5webkit5:armhf 5.1.1-1ubuntu9
2014-05-10 02:21:12 status installed libqt5webkit5:armhf 5.1.1-1ubuntu9
2014-05-10 02:21:12 configure libqt5webkit5-qmlwebkitplugin:armhf 5.1.1-1ubuntu9 <none>
2014-05-10 02:21:12 status unpacked libqt5webkit5-qmlwebkitplugin:armhf 5.1.1-1ubuntu9
2014-05-10 02:21:12 status half-configured libqt5webkit5-qmlwebkitplugin:armhf 5.1.1-1ubuntu9
2014-05-10 02:21:12 status installed libqt5webkit5-qmlwebkitplugin:armhf 5.1.1-1ubuntu9
2014-05-10 02:21:12 configure libqtubuntu-media-signals1:armhf 0.3+14.10.20140429-0ubuntu1 <none>
2014-05-10 02:21:12 status unpacked libqtubuntu-media-signals1:armhf 0.3+14.10.20140429-0ubuntu1
2014-05-10 02:21:12 status half-configured libqtubuntu-media-signals1:armhf 0.3+14.10.20140429-0ubuntu1
2014-05-10 02:21:12 status installed libqtubuntu-media-signals1:armhf 0.3+14.10.20140429-0ubuntu1
2014-05-10 02:21:12 configure qml-module-qtquick2:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:21:12 status unpacked qml-module-qtquick2:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:12 status half-configured qml-module-qtquick2:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:12 status installed qml-module-qtquick2:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:12 configure qtdeclarative5-qtquick2-plugin:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:21:12 status unpacked qtdeclarative5-qtquick2-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:12 status half-configured qtdeclarative5-qtquick2-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:13 status installed qtdeclarative5-qtquick2-plugin:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:13 configure libu1db-qt5-3:armhf 0.1.5+14.04.20140313-0ubuntu2 <none>
2014-05-10 02:21:13 status unpacked libu1db-qt5-3:armhf 0.1.5+14.04.20140313-0ubuntu2
2014-05-10 02:21:13 status half-configured libu1db-qt5-3:armhf 0.1.5+14.04.20140313-0ubuntu2
2014-05-10 02:21:13 status installed libu1db-qt5-3:armhf 0.1.5+14.04.20140313-0ubuntu2
2014-05-10 02:21:13 configure libunity-scopes1:armhf 0.4.4+14.10.20140508-0ubuntu1 <none>
2014-05-10 02:21:13 status unpacked libunity-scopes1:armhf 0.4.4+14.10.20140508-0ubuntu1
2014-05-10 02:21:13 status half-configured libunity-scopes1:armhf 0.4.4+14.10.20140508-0ubuntu1
2014-05-10 02:21:13 status installed libunity-scopes1:armhf 0.4.4+14.10.20140508-0ubuntu1
2014-05-10 02:21:13 configure usermetricsservice:armhf 1.1.1+14.04.20140305-0ubuntu4 <none>
2014-05-10 02:21:13 status unpacked usermetricsservice:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:13 status unpacked usermetricsservice:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 status half-configured usermetricsservice:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 status installed usermetricsservice:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 configure libusermetricsinput1:armhf 1.1.1+14.04.20140305-0ubuntu4 <none>
2014-05-10 02:21:14 status unpacked libusermetricsinput1:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 status half-configured libusermetricsinput1:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 status installed libusermetricsinput1:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 configure libusermetricsoutput1:armhf 1.1.1+14.04.20140305-0ubuntu4 <none>
2014-05-10 02:21:14 status unpacked libusermetricsoutput1:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 status half-configured libusermetricsoutput1:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 status installed libusermetricsoutput1:armhf 1.1.1+14.04.20140305-0ubuntu4
2014-05-10 02:21:14 configure lightdm:armhf 1.11.1-0ubuntu1 <none>
2014-05-10 02:21:14 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status triggers-pending ureadahead:armhf 0.100.0-16
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status triggers-pending ureadahead:armhf 0.100.0-16
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status unpacked lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:15 status half-configured lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:17 status triggers-awaited lightdm:armhf 1.11.1-0ubuntu1
2014-05-10 02:21:17 configure policykit-1:armhf 0.105-4ubuntu2 <none>
2014-05-10 02:21:17 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 status unpacked policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 status half-configured policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 status installed policykit-1:armhf 0.105-4ubuntu2
2014-05-10 02:21:17 configure packagekit-plugin-click:armhf 0.4.21.1 <none>
2014-05-10 02:21:17 status unpacked packagekit-plugin-click:armhf 0.4.21.1
2014-05-10 02:21:17 status half-configured packagekit-plugin-click:armhf 0.4.21.1
2014-05-10 02:21:18 status installed packagekit-plugin-click:armhf 0.4.21.1
2014-05-10 02:21:18 configure qml-module-qtgraphicaleffects:armhf 5.2.1-3 <none>
2014-05-10 02:21:18 status unpacked qml-module-qtgraphicaleffects:armhf 5.2.1-3
2014-05-10 02:21:18 status half-configured qml-module-qtgraphicaleffects:armhf 5.2.1-3
2014-05-10 02:21:18 status installed qml-module-qtgraphicaleffects:armhf 5.2.1-3
2014-05-10 02:21:18 configure qml-module-qtmultimedia:armhf 5.2.1-3ubuntu2 <none>
2014-05-10 02:21:18 status unpacked qml-module-qtmultimedia:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:18 status half-configured qml-module-qtmultimedia:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:18 status installed qml-module-qtmultimedia:armhf 5.2.1-3ubuntu2
2014-05-10 02:21:18 configure qml-module-qtquick-privatewidgets:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:21:18 status unpacked qml-module-qtquick-privatewidgets:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 status half-configured qml-module-qtquick-privatewidgets:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 status installed qml-module-qtquick-privatewidgets:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 configure qml-module-qtquick-dialogs:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:21:18 status unpacked qml-module-qtquick-dialogs:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 status half-configured qml-module-qtquick-dialogs:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 status installed qml-module-qtquick-dialogs:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 configure qml-module-qtquick-particles2:armhf 5.2.1-5ubuntu2 <none>
2014-05-10 02:21:18 status unpacked qml-module-qtquick-particles2:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 status half-configured qml-module-qtquick-particles2:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 status installed qml-module-qtquick-particles2:armhf 5.2.1-5ubuntu2
2014-05-10 02:21:18 configure qml-module-qtquick-window2:armhf 5.2.1-5ubuntu2 <none>
